"統一編號","公司名稱","公司地址"
"80049693","聯吉文書有限公司","臺南市北區東興里小東路一八七號一樓"
"80050023","倍道有限公司","新北市林口區民族路16巷2號3樓"
"80050558","浚暉有限公司","新北市中和區建康路一號六樓"
"80053041","威匠股份有限公司","臺中市北區健行路574號1樓"
"80053936","小麥數位設計有限公司","新北市永和區新生路201號1樓"
"80054626","民洋科技有限公司","臺中市南屯區大同里東興路二段二五巷二號一"
"80056933","全贏企業管理顧問有限公司","桃園市蘆竹區中正路二九五號一五樓之九"
"80056954","應普特廣告資訊有限公司","桃園市桃園區民有十三街四號一樓"
"80057320","覺賞印刷設計有限公司","新北市永和區保福路2段59巷10號6樓"
"80057588","磐宇企管顧問有限公司","新北市鶯歌區南雅路七號一樓"
"80058073","瑞楷廣告攝影有限公司","臺中市北屯區昌平路二段十二之十五巷三十八號一樓"
"80058714","若水堂股份有限公司","臺中市龍井區新東里臺灣大道五段43-3號2樓"
"80063012","信升科技股份有限公司","桃園市桃園區大連一街21號1樓"
"80063028","久圖企業有限公司","花蓮縣花蓮市富強路二四○號一樓"
"80064151","容泰工程顧問有限公司","臺中市南屯區豐樂里文心南三路15號1樓"
"80065779","誠意溝通廣告有限公司","臺南市北區力行里18鄰南園街127巷139號"
"80066860","脈路設計有限公司","臺北市內湖區康寧路３段２６巷１號１樓"
"80068207","亞真資訊服務有限公司","臺南市永康區安康里中山南路88號"
"80071977","冠虹廣告股份有限公司","新北市中和區連城路１１２號３樓"
"80073145","大至印刷有限公司","臺中市大里區六桂二路41號1樓"
"80073546","維宏視覺廣告有限公司","新北市板橋區縣民大道三段一二七巷五號一樓"
"80074088","建慧管理顧問有限公司","高雄市岡山區壽天里公園北路22巷51號"
"80074448","宏保裝訂事業有限公司","新北市中和區中山路2段327巷11弄13號3樓"
"80074860","希果企業有限公司","新北市林口區竹林路1之8號(1樓)"
"80077064","研翔科技股份有限公司","高雄市鳳山區建國路三段四0七號一三樓"
"80077439","西潮顧問有限公司","臺中市西區吉龍里忠明南路四九九號十六樓"
"80078036","加利利生技股份有限公司","臺北市大安區信義路4段265巷2號3樓"
"80078492","聖祥興業有限公司","新北市板橋區溪福里金門街297巷26號6樓"
"80078583","錸得國際溝通顧問股份有限公司","桃園市大園區大園里中山南路一九六號一樓"
"80080119","元聖國際實業有限公司","臺中市太平區東和里東村十二街6號1樓"
"80080693","我的你的股份有限公司","臺中市大里區東興里來興街2號1樓"
"80081026","新藝國際企業管理顧問有限公司","彰化縣員林鎮惠來里惠明街259號2樓"
"80081497","艾莉絲生物方程國際有限公司","基隆市七堵區崇廉街55-3號"
"80083235","晉宏文教事業有限公司","臺中市太平區中興東路175號1樓"
"80083410","安傑印刷事業有限公司","臺中市南屯區萬和路一段三○之二○號一樓"
"80084522","鈞博企業有限公司","臺中市北區忠明路二三○號２樓"
"80088506","富肋國際有限公司","新北市蘆洲區集賢路三五○號"
"80090377","馨美國際有限公司","新北市板橋區中山路2段416巷47弄38之1號2樓"
"80091220","新毅印刷事業有限公司","桃園市龍潭區高平里高楊南路100巷9號1樓"
"80091235","竣弘文化事業股份有限公司","新竹市立功里光復路二段306號"
"80092311","整合體營運管理有限公司","臺南市北區興南里公園北路165號"
"80093233","暘珉印刷企業有限公司","桃園市八德區茄苳里永豐路二一六巷二七號"
"80093304","達明文化事業有限公司","新北市永和區國中路一四二號一樓"
"80094253","憶吉有限公司","臺北市內湖區成功路4段216號"
"80097815","八福文教有限公司","臺中市北區進化路五四六號"
"80101796","巨陽印刷企業有限公司","臺南市北區大港里大興街538號"
"80102198","商強廣告設計有限公司","桃園市桃園區春日路42號"
"80102275","玉智印刷有限公司","臺北市內湖區內湖路1段91巷57號11樓之1"
"80102296","觀測設計印刷有限公司","新北市中和區圓通路299巷7號8樓"
"80103062","秉亨事務有限公司","新北市三重區同安街一一四巷二三號"
"80103295","世霖有限公司","桃園市桃園區陽明八街五九號"
"80104034","得恩國際圖書有限公司","臺南市東區東安里林森路二段六一號"
"80107877","康思國際有限公司","新北市蘆洲區中山一路二０四號二樓"
"80109501","華威世界通商有限公司","新北市土城區明德路1段196巷3號1樓"
"80110134","菁湛企業有限公司","新北市樹林區八德街二五三號"
"80114568","友翔複印文具有限公司","新北市板橋區文化路1段42號1樓"
"80115314","映泰文化事業有限公司","臺中市大里區國光里至聖路5號1樓"
"80115399","喆新實業有限公司","高雄市鳳山區文德里文澄街３２號１５樓"
"80119249","道禾國際文化事業股份有限公司","新竹市東園里自由路一六巷一九弄十七號一樓　　　"
"80119515","輝楓設計印刷有限公司","新北市永和區秀朗路二段一七三巷六弄一一號四樓"
"80120180","大茗有限公司","基隆市中山區中山一路185號1樓"
"80121646","得譯數位科技股份有限公司","臺中市龍井區新東里臺灣大道五段31號2樓"
"80125663","智華企業管理顧問有限公司","新竹縣竹北市斗崙里縣政十街6號2樓之2"
"80129020","理查百嘉科技有限公司","臺南市東區崇明路１３３號３樓之１"
"80134348","富捷行銷股份有限公司","臺南市北區公園路５９７巷７４號１樓"
"80134522","桃仁企業有限公司","桃園市桃園區民生路五五○號一樓"
"80138484","弘尚有限公司","臺北市大同區萬全街19號"
"80138983","遠騰管理顧問有限公司","新竹市東區復興里自由路73號2樓"
"80139759","新父母國際有限公司","新竹縣竹北市光明五街337號6樓"
"80139929","可力爾有限公司","臺中市潭子區東寶里崇德路五段37號"
"80142136","捷祥複印企業有限公司","高雄市林園區仁愛里東林西路一二四號"
"80142585","新穎印刷設計有限公司","新北市汐止區新台五路一段七五號一七樓之一"
"80143016","詮昱實業有限公司","新北市蘆洲區永安北路2段16號3樓"
"80143830","跟我廣告有限公司","苗栗縣苗栗市高苗里十一鄰大同路一五五號"
"80144423","晟揚數位科技有限公司","臺中市西屯區天水東街二九號三樓"
"80144633","萬豐事業有限公司","桃園市大園區菓林里拔子林二六之八九號"
"80145767","晒亞貿易有限公司","臺中市潭子區東寶里崇德路五段168號"
"80146013","杰瑋企業有限公司","新北市中和區民享街九○巷一之四號"
"80146528","眾宇資訊股份有限公司","新北市中和區橋和路115號6樓"
"80148363","智翰有限公司","臺北市信義區吳興街１１８巷２６弄１１號１樓"
"80152274","德屹科技創意有限公司","新北市板橋區莊敬路48之2號2樓"
"80153105","訊一實業有限公司","臺北市萬華區寶興街８０巷２２號１樓"
"80153371","欣和包裝設計有限公司","新北市中和區立德街156號3樓"
"80153409","慶聯成國際有限公司","臺北市信義區基隆路2段77號4樓之4"
"80155552","瑞捷思數碼影像有限公司","臺北市松山區民權東路3段106巷3弄55之1號"
"80157171","大風數位傳播有限公司","臺北市大同區重慶北路3段25巷26號1樓"
"80162694","友聯網路科技有限公司","臺北市中山區長安東路２段１６９之１２號９樓之２"
"80165257","飛泉有限公司","臺北市中山區松江路204巷16號"
"80166220","彩通實業有限公司","臺北市萬華區寶興街８０巷２２號１樓"
"80166973","核心生物科技股份有限公司","臺北市松山區敦化北路１４５巷１８弄２號（地下室）"
"80167179","銥科股份有限公司","臺北市信義區松山路421號12樓"
"80167608","白手片子廣告有限公司","臺北市松山區南京東路4段53巷7弄6號"
"80168212","鴻曄國際管理顧問有限公司","新北市板橋區中正路216巷148號4樓"
"80168450","尚鵬股份有限公司",""
"80168613","鴻運知識科技有限公司","新北市中和區秀景里自立路六六號"
"80169958","佳佳事業有限公司","新北市蘆洲區長興路150號"
"80171645","彩虹大地有限公司","新北市土城區中央路3段87號3樓"
"80175001","天譽彩印設計有限公司","臺北市信義區大道路42巷24號1樓"
"80177660","登信有限公司","新北市三重區正義里自強路1段160巷2弄28號(1樓)"
"80178210","聯彩有限公司","臺北市松山區光復北路132號1樓"
"80179225","頻波科技有限公司","桃園市龍潭區高楊南路19巷1號"
"80180139","明佳興業有限公司","臺北市信義區基隆路2段15號5樓"
"80180567","往來科技有限公司","臺北市中正區南陽街２０之３號１樓"
"80182024","六色國際有限公司","臺北市中山區林森北路67巷81號1樓"
"80183157","全國印前資訊事業有限公司","臺北市萬華區西園路2段279之5號1樓"
"80183570","聖維斯國際股份有限公司","臺北市中正區懷寧街17號3樓之1"
"80184156","勤景管理顧問股份有限公司","臺北市大同區長安西路306號1樓"
"80184439","健蓁印刷事業股份有限公司","臺北市松山區八德路４段７８號１樓"
"80187668","腳丫文化出版事業有限公司","新北市三重區光復路1段61巷27號11樓"
"80188322","互動行銷有限公司","臺北市士林區文昌路１４２號"
"80188879","亞斯影像科技有限公司","臺北市文山區羅斯福路5段150巷28號"
"80189526","薇楓國際文教股份有限公司","臺北市大同區長安西路306號1樓"
"80191092","台北新動廣告有限公司","臺北市松山區復興北路15號10樓之4"
"80191585","爵鑫科技股份有限公司","臺北市松山區復興北路101號5樓"
"80192022","其亞視覺創意有限公司","臺北市中正區南昌路2段203號8樓之6"
"80192450","尚駿影像有限公司","臺北市大同區大龍街54號1樓"
"80193660","國際互動傳播事業有限公司","桃園市龍潭區中正里神龍路411巷7號4樓"
"80193922","絕色數位影像工程有限公司","新北市中和區中山路3段136巷10弄16號"
"80194366","宏大攝影事業有限公司","臺北市內湖區康寧路3段249號6樓"
"80194794","華冠數位科技股份有限公司","臺北市中正區羅斯福路２段１４０號１０樓之３"
"80194909","彩迅網路印刷股份有限公司","臺北市中山區德惠街１６７巷６號１樓"
"80198882","宇洋資訊有限公司","臺北市中山區南京東路2段206號2樓"
"80199215","永積實業有限公司","臺北市萬華區武成街125巷1號1樓"
"80200938","八方國際翻譯有限公司","臺北市信義區忠孝東路5段482號15樓之3"
"80202176","恆毅印刷設計有限公司","新北市新莊區新泰路189號4樓"
"80203652","優美仕有限公司","臺北市中正區忠孝西路1段50號地下1樓"
"80205862","凱達系統有限公司","新北市板橋區信義路一三六號"
"80206546","博創堂文化事業有限公司","新竹市福德里中華路2段695巷10號"
"80212266","藍天影音有限公司","新竹市振興里南大路四一六號一樓"
"80214166","自得有限公司","宜蘭縣頭城鎮城南里開蘭路86號1樓"
"80215192","華飛設計印刷有限公司","臺北市中正區和平西路1段150號9樓之5"
"80216241","傳宇有限公司","新北市板橋區四維路269巷94弄13號1樓"
