"統一編號","公司名稱","公司地址"
"54348083","富立達農業行銷有限公司","臺北市信義區莊敬路391巷3弄14號"
"54348112","雅映國際廣告製作有限公司","臺北市松山區健康路325巷24弄7號"
"54348226","洛斯可餐飲股份有限公司","臺北市內湖區民善街85號"
"54348247","三友拉麵股份有限公司","臺北市松山區民生東路4段112巷1弄18號1樓"
"54348730","立捷科技顧問有限公司","臺北市士林區德行西路50號4樓之9"
"54348746","新北泰有限公司","臺北市松山區南京東路5段123巷39號"
"54349077","鄰居家餐飲事業有限公司","臺北市大安區永康街2巷9號"
"54349463","盛邦開發投資股份有限公司","臺北市大安區忠孝東路4段107號12樓"
"54349610","倢俐堡有限公司","臺北市士林區天母西路5巷4弄10號1樓"
"54349750","福二股份有限公司","臺北市大安區敦化南路2段174號"
"54349772","首都管理顧問股份有限公司","臺北市中山區建國北路2段1號9樓"
"54350003","真食補生技有限公司","臺北市大安區辛亥路1段93號"
"54350171","艾可國際股份有限公司","臺北市中山區建國北路2段147號12樓之5"
"54350496","盟肯股份有限公司","臺北市南港區三重路5號1樓"
"54350708","五二創意有限公司","臺北市松山區三民路9號2樓之3"
"54350735","昇奕旺飲食事業股份有限公司","臺北市大安區信義路4段26號6樓之1"
"54350947","夢想屋國際有限公司","臺北市士林區忠義街97號1樓"
"54351087","多美行銷股份有限公司","臺北市內湖區金莊路100號6樓之12"
"54351122","幸運股份有限公司","臺北市大安區光復南路180巷2號"
"54351185","漢菋餐飲有限公司","臺北市文山區萬壽路27號1樓"
"54351241","台北漫步旅店有限公司","臺北市萬華區成都路163號2-6樓"
"54351306","第一太平洋投資股份有限公司","臺北市信義區基隆路1段420號3樓"
"54351501","食在好記百匯有限公司","臺北市中正區市民大道3段8號1樓(B08)"
"54351523","棧發展企業股份有限公司","臺北市大安區忠孝東路4段181巷40弄12號"
"54351559","閃耀時刻國際事業有限公司","臺北市信義區莊敬路196號5樓"
"54351663","季益順股份有限公司","臺北市大安區安和路2段116號（1樓）"
"54351684","東馬國際有限公司","臺北市大安區敦化南路1段177巷37號"
"54351729","我在國際餐飲有限公司","高雄市鼓山區富農路166號3樓"
"54351734","潤德資產管理有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4"
"54351740","安和翻譯有限公司","臺北市大安區信義路4段258號4樓之2"
"54351761","盛創國際有限公司","臺北市士林區文林路499號"
"54351777","新菠特股份有限公司","臺北市中山區南京東路2段123號4樓"
"54351869","富錦樹餐飲事業有限公司","臺北市松山區敦化北路199巷17號1樓"
"54352059","侍壹國際餐飲事業有限公司","臺北市松山區南京東路4段133巷5弄31號"
"54352065","樂童樂幼童娛樂有限公司","臺北市中山區樂群三路289號1，2樓"
"54352163","恩立實業有限公司","臺北市松山區南京東路3段101號10樓"
"54352190","神樂坂鮨有限公司","臺北市中山區合江街105號（1樓）"
"54352207","東洋國際能源股份有限公司","臺北市大同區市民大道1段211號15樓之16"
"54352229","尚達餐飲事業股份有限公司","臺北市大安區仁愛路4段345巷2弄11號1樓"
"54352234","金市達股份有限公司","臺北市南港區南港路3段130巷3弄13號"
"54352348","舞樂天有限公司","臺北市萬華區長沙街2段89號12樓之2"
"54352467","緯豫企業有限公司","臺北市中山區松江路31號7樓之6"
"54352473","永勁豐國際股份有限公司","臺北市南港區忠孝東路5段811號9樓"
"54352591","一和宏有限公司","臺北市萬華區漢中街101號"
"54352608","梅園文創有限公司","花蓮縣秀林鄉景美村加灣216號"
"54352902","元亨利貞出版有限公司","臺北市大安區仁愛路4段345巷4弄5號1樓"
"54353043","富元妮有限公司","臺北市大安區敦化南路1段190巷12號"
"54353135","早安咖啡股份有限公司","臺北市信義區忠孝東路5段508號3樓之6"
"54353228","豐銘貿易有限公司","臺北市中山區南京東路2段160號8樓"
"54353395","福壹股份有限公司","臺北市大安區四維路14巷7號"
"54353424","亞莉實業有限公司","臺北市中正區汀州路3段27巷3號"
"54353439","國發建設開發股份有限公司","基隆市暖暖區碇內街131之1號3樓"
"54353584","艾思栗有限公司","臺北市中山區雙城街13巷18號2樓"
"54353711","群力永業有限公司","臺北市中山區中山北路2段26巷11號1樓"
"54353873","眷三代有限公司","臺北市萬華區國興路84號1樓"
"54353901","崴爾國際開發設計有限公司","臺北市信義區忠孝東路5段412之6號"
"54354140","美綠股份有限公司","臺北市中山區中山北路2段27巷3之3號1樓"
"54354182","海餃七號餐飲有限公司","新北市土城區延壽路13巷14弄19號4樓"
"54354248","家鄉羊肉爐有限公司","臺北市中山區長安東路1段85號"
"54354649","浦華興業股份有限公司","臺北市士林區承德路4段192之1號地下1樓"
"54354818","漢潮食品有限公司","臺北市大安區師大路39巷20號1樓"
"54354866","旺得福餐飲事業股份有限公司","臺北市中山區民生東路3段25號地下及27號1樓"
"54355128","永林餐飲有限公司","臺北市松山區敦化北路4巷53號1樓"
"54355274","微創邦股份有限公司","臺北市內湖區洲子街73號7樓"
"54355507","壹柒捌玖有限公司","臺北市中正區仁愛路2段97之1號"
"54355513","家昕國際有限公司","臺北市內湖區東湖路119巷8號"
"54355534","環扣還扣文創企業有限公司","臺北市文山區下崙路11巷31號地下之3"
"54355598","沙肯巴有限公司","臺北市大安區仁愛路4段151巷11號1樓"
"54355611","台灣藍帶國際股份有限公司","臺北市信義區基隆路1段200號4樓"
"54355632","天鼎股份有限公司","臺北市中山區建國北路2段33號12樓"
"54355653","禾軒實業有限公司","臺北市內湖區民權東路6段150-1號12樓之12"
"54355703","品味地餐飲國際有限公司","臺北市中山區長安東路2段78之1號"
"54355859","利海餐飲股份有限公司","臺北市中山區南京東路1段130之4號2樓"
"54355886","啾拿有限公司","臺北市大安區敦化南路1段157號1樓"
"54355915","古吉食尚有限公司","臺北市中正區辛亥路1段1號1樓"
"54355936","佳滃股份有限公司","臺北市萬華區廣州街32號8樓"
"54355963","十盛餐飲股份有限公司","臺北市南港區研究院路1段88號1樓"
"54356007","加州漢堡有限公司","臺北市大安區復興南路1段126巷1號2樓之11"
"54356127","屋普滋餐坊有限公司","臺北市大安區光復南路308巷34號"
"54356219","棋士有限公司","臺北市信義區忠孝東路5段297號2樓"
"54356225","漢王餐飲股份有限公司","臺北市中山區長春路154之4號1樓"
"54356301","供活股份有限公司","臺北市中山區錦州街154號"
"54356415","旗農經貿股份有限公司","臺北市大同區民生西路288號8樓之1"
"54356457","台北快捷旅店有限公司","臺北市信義區忠孝東路5段412號14樓"
"54356597","本山有限公司","新北市永和區保順路37巷5弄6號3樓"
"54356626","樂樂齋股份有限公司","臺北市南港區興南街60巷3號"
"54356652","樺品生活時尚股份有限公司","臺北市松山區光復北路218號地下一層"
"54356816","夢想星球有限公司","臺北市中正區博愛路136號5樓"
"54356837","全麗興業股份有限公司","臺北市中山區敬業四路33號15樓"
"54356858","樂朵詩股份有限公司","臺北市松山區敦化北路205號6樓(610室)"
"54356962","佳依興業有限公司","臺北市中山區天祥路61巷20號"
"54357028","可諾石咖啡有限公司","臺北市松山區八德路2段437巷2弄2號1樓"
"54357110","富本國際有限公司","臺北市大安區復興南路1段313巷10之1號1樓"
"54357239","大人物高峰企業有限公司","臺北市大安區忠孝東路4段221號9樓"
"54357245","大葉國際美食股份有限公司","臺北市士林區忠誠路2段55號12樓"
"54357343","柏翊企業有限公司","臺北市中山區建國北路2段110號6樓"
"54357364","良心食飲有限公司","臺北市大安區大安路1段19巷8號"
"54357499","和粋有限公司","臺北市大安區復興南路1段107巷5弄2號1樓"
"54357532","匠太國際有限公司","臺北市大安區忠孝東路4段289號地下"
"54357596","艾希頓有限公司","臺北市信義區光復南路495號2樓之1"
"54357630","我思有限公司","臺北市中正區八德路1段5-2號"
"54357723","兆甫餐飲管理顧問有限公司","臺北市大安區新生南路3段58號6樓"
"54357765","旭峰烘焙食品有限公司","臺北市中山區錦州街313號1樓"
"54357940","湯漾企業有限公司","臺北市松山區新中街12號"
"54358080","瑪榭咖啡股份有限公司","臺北市大安區敦化南路1段233巷62號"
"54358201","椿日有限公司","臺北市大安區大安路1段175巷6號"
"54358342","亞卡默可可松菸有限公司","臺北市大安區四維路14巷6號1樓"
"54358379","印瑪有限公司","臺北市大安區和平東路2段118巷62號"
"54358498","鈺星企業有限公司","臺北市中正區忠孝東路5段1之3號14樓"
"54358547","馥恩有限公司","臺北市北投區中央北路1段96號1樓及地下樓"
"54358666","昊群餐飲有限公司","臺北市大安區光復南路290巷68號1樓"
"54358693","三洋海鮮股份有限公司","臺北市中山區林森北路458號(1樓)"
"54358933","東方美餐飲股份有限公司","臺北市大安區信義路4段6號6樓(之1)"
"54358976","木野子有限公司","臺北市信義區忠孝東路4段553巷22弄51之1號"
"54359145","祐利豐有限公司","臺北市中山區南京東路2段69號8樓"
"54359193","冰筷餐飲有限公司","臺北市中山區復興南路1段20號2樓"
"54359335","十五點股份有限公司","臺北市士林區福德路57巷25弄3號"
"54359341","佬食人有限公司","臺北市萬華區昆明街86號"
"54359378","艾風有限公司","臺北市松山區光復南路308巷32號"
"54359460","元茲股份有限公司","臺北市中山區農安街13-2號"
"54359481","珍飴有限公司","臺北市大安區安和路2段74巷6號"
"54359503","優利資源整合股份有限公司","臺北市信義區基隆路1段396號13樓之1"
"54359546","古味流行事業有限公司","臺北市大同區華陰街57號（1樓）"
"54359763","伊雲谷數位科技股份有限公司","臺北市中山區松江路139號7樓之2"
"54359784","禾紅國際飲食股份有限公司","臺北市中山區興安街126號1樓"
"54359840","太空艙旅店有限公司","臺北市中正區衡陽路51號地下一層"
"54359855","司派客有限公司","臺北市信義區松壽路12號7樓"
"54359980","紘豆坊有限公司","臺北市大安區延吉街259號"
"54360065","荷葉亭有限公司","臺北市士林區中山北路7段75號1樓"
"54360092","益聖富養生坊有限公司","臺北市內湖區民權東路6段123巷20弄5號(1樓)"
"54360157","和望有限公司","臺北市中山區新生北路1段48號8樓"
"54360229","鮮百味股份有限公司","臺北市大安區瑞安街115號"
"54360380","見康有限公司","臺北市文山區木新路2段111巷6弄8號2樓"
"54360494","六藝文創有限公司","臺北市士林區天玉街38巷7號"
"54360564","和由股份有限公司","臺北市中山區錦州街23巷3號及5號1樓"
"54360641","日尚心潮國際有限公司","臺北市中正區館前路65號11樓"
"54360889","於形有限公司","臺北市信義區和平東路3段271號9樓"
"54361228","華心科技有限公司","臺北市內湖區陽光街351號4樓之5"
"54361418","仕都企業有限公司","臺北市中山區南京東路3段189號10樓"
"54361472","德卡藝術空間有限公司","臺北市中正區信義路2段195號（2樓）"
"54361634","舞茶茶有限公司","臺北市中正區南昌路2段207號（1樓）"
"54361655","和築生活股份有限公司","臺北市大安區復興南路2段12巷25號1樓"
"54361727","熊味企業股份有限公司","臺北市大安區仁愛路4段345巷4弄8號1樓"
"54362248","泓德國際有限公司","臺北市內湖區文德路22巷53弄5號"
"54362280","馳凱企業有限公司","臺北市大安區復興南路1段79巷2號9樓之6"
