"統一編號","公司名稱","公司地址"
"13055702","經典生活科技有限公司","彰化縣彰化市南瑤里中山路二段2號7樓之2"
"13057645","鴻文國際有限公司","桃園市平鎮區振中街82號"
"13059593","禾峰資訊有限公司","臺南市安平區華平路39號"
"13062491","琦強企業有限公司","彰化縣彰化市阿夷里福成街90巷1號1樓"
"13063604","伯婕創意整合行銷有限公司","苗栗縣苗栗市文山里18鄰自治路472巷18號"
"13065976","宸剛有限公司","桃園市八德區忠勇一街70巷8號1樓"
"13067003","趙威企業有限公司","臺中市梧棲區文化里民生街6巷23號"
"13067263","巨宇印刷實業有限公司","桃園市桃園區昆明路171號1樓"
"13068122","承印實業股份有限公司","新北市土城區永豐路195巷7弄4號"
"13068571","軒宜有限公司","新北市新莊區復興路1段149巷21弄8號3樓"
"13070041","嵐工坊有限公司","新北市中和區中山路二段１１６巷６弄４號１樓"
"13074193","剴扈生物科技股份有限公司","新北市新莊區建國一路五九︱二號二樓"
"13075876","暢欣國際有限公司","桃園市大園區大海里大牛稠一九之四四號"
"13076220","玖汝企業有限公司","桃園市楊梅區新農街二段一六三號三樓"
"13076328","得利美企業有限公司","桃園市平鎮區環南路二段１８７號"
"13079211","高速興業有限公司","桃園市桃園區國際路一段二六二巷二弄一二號"
"13080596","銘陞專業顧問有限公司","花蓮縣花蓮市國治里復興街五九號一樓"
"13081595","思源管理股份有限公司","臺北市大安區基隆路2段166號5樓"
"13084642","偉敦有限公司","臺北市中山區雙城街4巷2號4樓之8"
"13085868","立宣資訊有限公司","臺北市中山區八德路2段203號6樓"
"13086000","比爾伊華國際有限公司","臺北市北投區行義路146巷21號1樓"
"13089739","中悅管理顧問股份有限公司","臺北市中正區重慶南路1段57號9樓之14"
"13090898","遠雄印刷品有限公司","臺北市大安區新生南路3段72號之3，1樓"
"13094135","致億國際運通有限公司","臺北市信義區忠孝東路5段800號8樓之2"
"13094986","億達影音多媒體科技有限公司","臺北市北投區中和街28號6樓之8"
"13095021","金石翻譯有限公司","臺北市大安區復興南路2段65號6樓之5"
"13095578","廣盛興業有限公司","臺北市大安區忠孝東路3段136號5樓之5"
"13095937","德米科技智財有限公司","臺北市大同區重慶北路3段257巷6號"
"13097695","上億航空貨運承攬有限公司","臺北市中山區民族東路252巷8號1樓"
"13099407","顧得服務股份有限公司","臺北市中正區重慶南路1段75號4樓"
"13101608","航國運通有限公司","臺北市中山區松江路80號7樓"
"13103057","鴻霖貿易股份有限公司","臺北市松山區南京東路５段２６８號１樓"
"13104513","長青留學顧問有限公司","臺北市大安區基隆路2段260號2樓"
"13107069","信惠財經顧問有限公司","臺北市大安區忠孝東路3段184號11樓"
"13108222","群鼎視訊科技股份有限公司","臺北市松山區南京東路4段51號4樓之1"
"13109762","圳丞實業有限公司","新北市深坑區萬順里北深路3段301號5樓"
"13110682","立航國際有限公司","臺北市中山區新生北路２段４５巷２８號１樓"
"13111916","宏恩印刷事業有限公司","新北市中和區立德街105號8樓"
"13115032","伍室不動產仲介經紀企業有限公司","臺中市清水區三民路1段16號"
"13118039","意霖美工材料有限公司","臺北市內湖區內湖路1段91巷30號"
"13119895","歐普達企業有限公司","臺北市中山區長春路235號10樓之4"
"13121506","理財周刊股份有限公司","臺北市中正區青島東路7號6樓之4"
"13121528","建聯管理顧問有限公司","臺北市信義區忠孝東路5段410號5樓之1"
"13122527","中天聯合企業股份有限公司","臺北市中山區民權東路1段48號11樓之2"
"13125340","五色鳥數位科技有限公司","臺北市大安區辛亥路1段34巷4號"
"13125469","非印不可創意設計印刷有限公司","臺北市松山區新聚里八德路4段312之2號1樓"
"13125881","承屏企業有限公司","臺北市文山區興隆路３段１１６巷３弄３１號１樓"
"13127810","發言平台創意整合有限公司","臺北市中山區吉林路404號"
"13128276","意芙文化有限公司","臺北市大同區太原路113號3樓"
"13128830","視全出版事業有限公司","臺北市中山區民權西路７９號１０樓之１"
"13129850","永德國際有限公司","臺北市大安區復興南路1段368號12樓"
"13130006","共玩品牌企畫有限公司","臺北市大安區忠孝東路4段325號12樓"
"13130322","東采林企業有限公司","臺北市中正區南昌路2段166號3樓"
"13130694","飛鷹留學顧問有限公司","臺北市信義區松山路４２１號４樓之９"
"13130940","尚美圖文科技股份有限公司","臺北市萬華區長順街123巷13號"
"13134523","承智國際有限公司","臺北市中山區吉林路142號5樓"
"13136281","美的廣告有限公司","臺北市中正區重慶南路１段５７號１３樓之５"
"13137789","得恩康人力資源有限公司","臺北市中山區長春路378號6樓"
"13140807","卓邁創意整合行銷有限公司","臺北市文山區忠順街2段92號"
"13146491","台菩益有限公司","高雄市苓雅區民權一路26巷1號7樓之1"
"13147153","弘統工程顧問有限公司","高雄市三民區九如一路180號5樓之2"
"13150092","時光機器有限公司","高雄市三民區泰安街9號1樓"
"13153561","利璟國際有限公司","高雄市苓雅區華堂里興中一路266號"
"13158664","德豪國際管理顧問股份有限公司","高雄市前鎮區中山二路９１號１３樓之４"
"13159495","貝司特人力資源有限公司","高雄市楠梓區德民路336號1樓"
"13160319","雅寶有限公司","高雄市梓官區廣澤路24號"
"13164899","高力文化事業股份有限公司","高雄市前金區市中一路167號4樓"
"13177923","思圖組織行為管理顧問有限公司","高雄市前鎮區民權2路92號13樓"
"13178401","威而柔有限公司","高雄市三民區泰康街98號"
"13186107","晟惟有限公司","高雄市新興區中正三路158號12樓之4"
"13188772","上校文化印刷有限公司","高雄市三民區通化街88巷14號2樓"
"13190593","恒和國際股份有限公司","高雄市前金區河東路2號7樓之1"
"13191220","昶景文化事業有限公司","高雄市鳳山區過埤里保生路298號1樓"
"13192760","色彩學有限公司","高雄市三民區達仁里九如二路260號"
"13196111","崎多視覺整合有限公司","高雄市三民區覺民路256號12樓"
"13199258","鳴發實業有限公司","高雄市三民區延慶街78號1樓"
"14010520","台灣標準電腦股份有限公司","臺北市中正區忠孝東路2段100號8樓"
"15030045","大進印刷有限公司","臺北市萬華區和平西路3段318號1樓"
"15248402","昭明社股份有限公司","臺北市萬華區康定路64號15樓"
"15852724","水泉企業有限公司","臺北市萬華區昆明街86號1樓"
"15879667","皇輝彩藝印刷事業有限公司","臺北市萬華區興義街9號1樓"
"15888434","宏奇企業管理顧問有限公司","新北市新店區北宜路1段197號"
"15900367","嘉林圖書事業有限公司","臺北市萬華區西園路2段155號11樓"
"15970412","瑩欣印刷設計事業有限公司","臺北市大安區和平東路１段１４５號８樓"
"15978104","千騰彩色印刷有限公司","新北市中和區永和路一七一巷三弄三號一樓"
"16001096","上豐興企業有限公司","新北市新店區張北里德正街27巷29弄66號1樓"
"16005115","全省網路科技有限公司","臺中市外埔區鐵山里長生路86號"
"16008479","歐亞國際企業有限公司","臺中市南區永興里五權南路555號1樓"
"16009370","昱翔印刷事業有限公司","臺中市西區精忠街二六號一樓"
"16013656","金威銓企業有限公司","屏東縣長治鄉榮華村和平二巷57-1號"
"16015514","信誼創新整合有限公司","臺北市松山區民權東路5段27號2樓"
"16031556","家樂利服務有限公司","臺北市中山區德惠街198巷15號1樓"
"16032302","九智實業有限公司","新竹市北區福林里東大路2段173巷71弄42號"
"16034218","將丞廣告有限公司","宜蘭縣羅東鎮中華路57之2號5樓之2"
"16034940","麒文形象設計事業有限公司","新北市三重區平安街40號4樓"
"16060186","優跑企業股份有限公司","新北市新莊區自立街174巷2弄2號1樓"
"16061972","盈盈實業有限公司","新北市三重區重安街八七巷二七號一樓　"
"16064675","璉璟科技股份有限公司","彰化縣秀水鄉馬興村雅興街二七０號"
"16087755","萬寶華企業管理顧問股份有限公司","臺北市大安區敦化南路2段105號10、13樓"
"16095278","賢伸企業有限公司","臺北市松山區民生東路３段１１３巷２５弄６號２樓"
"16132484","世界綠企業有限公司","臺北市士林區文林路５６０巷１號１樓"
"16132837","盈濤印刷品有限公司","臺北市萬華區艋舺大道120巷11弄15號"
"16138467","常律設計有限公司","臺北市中正區南昌路１段１３７號４樓"
"16143258","翔威國際股份有限公司","臺北市文山區羅斯福路6段218號10樓"
"16145066","高狄有限公司","臺北市大安區復興南路2段285號10樓"
"16145586","東光電腦股份有限公司","臺北市中山區長春路172號8樓"
"16146847","千赫企管顧問有限公司","臺北市信義區永吉路236號6樓之1"
"16151496","千耀彩藝包裝有限公司","臺北市北投區大度路3段219號12樓"
"16153277","乾濱國際開發有限公司","臺北市北投區光明路240-11號6樓"
"16153446","振新文具有限公司","臺北市大同區太原路11巷35號1樓"
"16153749","瑞翔開發有限公司","臺北市中山區中山北路2段99號10樓之3"
"16157956","松合有限公司","臺北市松山區長安東路2段215號14樓之1"
"16158505","財韻實業有限公司","臺北市北投區公館路292巷20號2樓"
"16162326","聯璋有限公司","臺北市萬華區中華路2段596巷5號"
"16165793","恒生元金屬有限公司","臺北市信義區忠孝東路4段500號2樓之6"
"16167130","凱祥資訊有限公司","臺北市松山區南京東路5段163號5樓之3"
"16172197","明洲工程顧問有限公司","臺北市中山區民生東路1段42號10樓之10"
"16176784","聯富影像傳播有限公司","新北市新店區寶興路40號4樓"
"16177159","快克利有限公司","臺北市中山區民生西路16號9樓之3"
"16184882","星寶興業有限公司","臺中市北區邱厝里崇德路1段63號1樓"
"16185741","佳鑫印刷設計有限公司","新北市三重區中民里大同南路19巷2弄16號1樓"
"16191997","鴻和科技製卡有限公司","新北市板橋區廣權路十一號二樓"
"16195873","常鴻資訊有限公司","屏東縣屏東市華山里十六鄰大連路六十之八號一樓"
"16202241","金舟企業有限公司","臺中市西屯區永安里安林路3-20號1樓"
"16209188","慧智科技股份有限公司","臺南市新市區大社里大社408之70號"
"16220515","翰林建設開發股份有限公司","臺南市安平區慶平路191號6樓之1"
"16223920","印勤廣告有限公司","新竹市東區豐功里建中路9號3樓"
"16225975","柏杰企業管理顧問股份有限公司","宜蘭縣羅東鎮中華路208-4號1樓"
"16229831","鼎域企業有限公司","臺南市安定區港南里一九三之一號一樓"
"16247465","鵬瀚有限公司","臺中市北屯區舊社里僑孝街110巷43號1樓"
"16257961","富亦安聯合工程有限公司","新北市蘆洲區信義路343巷5號"
"16260712","中華郵封股份有限公司","新北市新店區寶中路95之8號2樓"
"16261424","泉峰有限公司","基隆市信義區花源五街5-1號7樓"
"16267855","兆惠國際有限公司","高雄市鳳山區博愛路五二一號十二樓"
