"統一編號","商業名稱","商業地址","登記狀態"
"08879092","勝嘉企業行","高雄市苓雅區武慶三路１８６巷１０號１樓","核准設立"
"38849413","小米社","臺中市北屯區三光里九龍街１６７號","核准設立"
"25996806","高典商行","高雄市鳳山區光華路５２號１樓","核准設立"
"29411925","康得寶企業社","臺南市中西區西湖里頂美二街72巷13號1樓","歇業／撤銷"
"26541001","?大食品社","新北市蘆洲區永平街32巷45弄9號1樓","廢止"
"29419588","賞星商行","臺東縣臺東市豐年里中興路三段五二四號一樓","核准設立"
"21731919","順赫國際商行","臺北市文山區羅斯福路5段234之1號1樓","廢止"
"57986099","真愛食品行","高雄市楠梓區興楠路２０３巷９２弄４８號","核准設立"
"99925877","大豐機車行","新竹市香山區朝山里２鄰香山路２０號","核准設立"
"26217763","葉林貿易行","臺北市內湖區康寧路1段152號1樓","核准設立"
"25900990","加芮兒企業社","高雄市苓雅區光華1路206號16樓之5","遷他縣市"
"20205115","家合便利商店","高雄市三民區安宜里興安街５３號","歇業／撤銷"
"14442689","雅比斯理貨包裝行","基隆市中正區港通里信五路四五號一樓","停業"
"30358743","銘凱企業社","新北市蘆洲區民族路１１３號５樓（現場僅供辦公室使用）","歇業／撤銷"
"48694249","富冠商行","臺北市中山區民權西路20號7樓","歇業／撤銷"
"10713082","協原企業社","臺南市關廟區東勢里東安街43、45號1樓","核准設立"
"26759788","淵明企業行","新北市新莊區福壽街124巷34弄6號","核准設立"
"99951092","旻恩企業社","臺北市中山區長安東路2段36巷9號地下1樓","歇業／撤銷"
"25710788","蔚蔥企業社","高雄市鳳山區五福里五甲三路１５７巷４弄１之１號","核准設立"
"37755964","達興商行","基隆市七堵區堵南街54號2樓","核准設立"
"08798943","長石國際商行","臺中市西區吉龍里五權３街７５號１樓","歇業／撤銷"
"26809128","映竹商號","臺中市南區工學里高工路127號1樓","歇業／撤銷"
"40718556","新瑞餐飲","臺南市安平區建平里文平路410號1樓","核准設立"
"09973715","文瑄食品商行","新北市三重區福德南路48號9樓之3","歇業／撤銷"
"26158687","元茂國際商行","新竹市東區文華里田美二街13號二樓","停業"
"70979938","優墾產銷商行","臺北市大安區忠孝東路3段136號10樓之3","核准設立"
"99980337","草本生活事業企業社","臺北市松山區南京東路5段10號4樓","歇業／撤銷"
"21607209","易承商行","高雄市鳳山區老爺里七聖街６０巷１８號１樓（不得於營業場所堆置）","歇業／撤銷"
"45764678","崧原企業社","雲林縣虎尾鎮東屯里大屯15之15號","核准設立"
"36905775","濟興堂實業商店","高雄市三民區鼎山街５９０號１樓","歇業／撤銷"
"26208048","泰維商行","臺北市中正區館前路34號11樓","遷他縣市"
"37840580","健嘉企業社","宜蘭縣羅東鎮東安里陽明路171號一樓","核准設立"
"40970093","大麥食品行","宜蘭縣壯圍鄉古亭村永美路二段三號一樓","核准設立"
"41086369","阿胖桑咖啡烘焙館","新北市蘆洲區長安街274巷11號4樓","核准設立"
"80784779","順愛眼鏡行","新竹市東區立功里建功路四號一樓","歇業／撤銷"
"25250010","福茂商行","臺中市霧峰區北柳里四德路309-5號1樓","核准設立"
"99740528","星海水產行","高雄市苓雅區正心里安溪路６號","核准設立"
"10641399","品村國際商行","花蓮縣花蓮市國安里正義街8之2號2樓","遷他縣市"
"99428815","來發企業管理社","桃園市桃園區長德里愛九街22號","歇業／撤銷"
"57949216","樺碩精品服飾店","高雄市小港區二苓里二苓路２２３號１樓","歇業／撤銷"
"26189339","啡喀烘焙房","新北市淡水區新民街180巷10號","歇業／撤銷"
"09632273","盛香鳴商行","新北市瑞芳區基山街87號","核准設立"
"21686978","佳展農產食品加工廠","臺南市佳里區海澄里萊芊寮1之120號","核准設立"
"38694699","振華興食品企業社","高雄市鳳山區文殿街１１巷１３號","核准設立"
"21357906","禾薪貿易社","高雄市楠梓區加昌里樂群路７１號","核准設立"
"40548672","万大商行","臺中市太平區東和里中山路一段９２號","核准設立"
"26628652","萬大企業社","桃園市楊梅區瑞塘里萬大路116巷42弄1號3樓之4","核准設立"
"25733207","京津企業社","高雄市燕巢區南燕里中民路６５９巷１６弄１１號","歇業／撤銷"
"45411696","聯發商行","臺中市后里區墩南里南村路333巷38之5號1樓","核准設立"
"34936324","酉翎行","新竹縣橫山鄉橫山村中豐路一段96巷8弄1號1樓","歇業／撤銷"
"29220144","逆增上緣工作室","臺北市中正區信義路2段17巷7號1樓","歇業／撤銷"
"10528376","古毓茶業貿易行","新北市土城區明德路１段２４５號","核准設立"
"21984580","生揚商行","嘉義市西區長安里長安街１巷３１號一樓","歇業／撤銷"
"31552132","東方企業社","桃園市桃園區明德里中正路1249號13樓之3","核准設立"
"31401661","網行小店","桃園市觀音區崙坪里８鄰１２６之１６號１樓","核准設立"
"39769731","富樂美商行","彰化縣彰化市茄南里茄苳路1段303巷74號5樓之1","核准設立"
"30359807","新興食品行","臺北市文山區景美街55號","核准設立"
"48756265","同力生科企業社","臺北市中正區杭州南路2段48號1樓","廢止"
"57909262","宇豐冷凍食品行","高雄市三民區明誠一路１１８號１樓","核准設立"
"40861953","好味饌商行","臺南市南區金華里健康路2段377號1樓","核准設立"
"09639091","億田工程行","桃園市桃園區南門里復興路３６２巷６５號１樓","廢止"
"25537107","瑪麗草本元氣生活館","臺北市北投區自強街120巷15弄7號7樓","停業"
"10894957","東恩商行","屏東縣林邊鄉中林村中林路139號","核准設立"
"17579700","麒麟商行","臺南市東區後甲里裕農路683號1樓","核准設立"
"08763682","淑愛眼鏡行","臺中市西屯區西平里福星路４４２號１樓","歇業／撤銷"
"30350355","酉龍企業社","臺北市北投區知行路292巷4弄8號3樓","核准設立"
"62961392","翔德行","臺南市北區實踐里實踐街14巷1號1樓（僅供辦公室使用）","核准設立"
"08864035","鑫鉌企業社","高雄市左營區富民路１３巷１１號１４樓","歇業／撤銷"
"93942097","統進行","嘉義縣水上鄉寬士村崎子頭47之21號","核准設立"
"14782954","群豐商行","臺南市東區忠孝里中華東路3段380巷9號1樓","歇業／撤銷"
"09099572","柯柯麗商行","臺南市安平區育平里郡平路152號1樓","歇業／撤銷"
"45726680","愛嬰島企業社","臺中市西屯區何德里寧夏西四街１２號１樓","遷他縣市"
"99583766","紅螞蟻行銷網企業社","臺東縣臺東市富岡里松江路一段三一六巷五弄八號一樓","核准設立"
"99895698","營德商行","彰化縣大村鄉黃厝村山腳路五一之一號一樓","核准設立"
"40860770","朵木咖啡","臺南市永康區復國里復國一路208號1樓","核准設立"
"36935356","三凱商行","高雄市新興區文化路７７號","核准設立"
"34935198","承立食品行","新竹縣湖口鄉波羅村千禧路12號5樓","核准設立"
"41017954","群康商行","桃園市楊梅區雙榮里民族路五段29巷72弄2號1樓","核准設立"
"25709446","奕企業行","高雄市鳳山區大德里福安二街７２巷２４弄４號１樓","歇業／撤銷"
"25574496","倍羚國際商行","臺北市大安區和平東路1段141巷7號之2","核准設立"
"17630657","義興湯圓行","新北市三重區車路頭街51巷20號","核准設立"
"36706902","田庄食品企業行","嘉義市西區後驛里博愛路二段２８４之２１號一樓","核准設立"
"66951732","華茂食品原料行","花蓮縣吉安鄉勝安村中原路１段１４１號１樓","核准設立"
"08835258","遠隆企業社","彰化縣永靖鄉永北村水尾路５１之９號１樓","歇業／撤銷"
"25906782","伯特利手工豆腐坊","高雄市鹽埕區大仁路237之4號4樓之4","歇業／撤銷"
"25911167","皇城佳人生科技行","高雄市鼓山區青泉街107巷3號","停業"
"62930687","詮縈企業社","屏東縣屏東市豐田里民學路２８號壹樓","核准設立"
"21683120","春馨百貨行","臺南市永康區?行里中正六街201號1樓","歇業／撤銷"
"57946695","長庚書坊","高雄市前鎮區管仲南路３７０號４樓","歇業／撤銷"
"36925842","優士比烘焙房","高雄市大寮區光明路二段３５７號","核准設立"
"19963672","鴻億食品行","桃園市龜山區幸福里幸福三街３號１樓","核准設立"
"38701523","阿特鏝餐飲設備","高雄市仁武區澄仁西街１０３號１樓","核准設立"
"10218267","寶璨企業社","高雄市左營區博愛４路３０８號１３樓","歇業／撤銷"
"38701523","阿特鏝餐飲設備","高雄市前金區七賢二路２７６號１樓","核准設立"
"26370604","百年民生餐飲店","臺北市大同區民生西路84號","歇業／撤銷"
"19792137","巨松商行","臺南市歸仁區大廟里保大路3段272巷2號1樓","核准設立"
"09232966","巧順食品行","臺中市大里區內新里內新街４６號１樓","歇業／撤銷"
"21511008","好德企業社","桃園市龜山區大華里文化七路８７號３樓","核准設立"
"99252288","威利企業商行","屏東縣萬丹鄉萬後村惠安路５１號一樓","歇業／撤銷"
"01707932","高家饌手工坊","桃園市大園區南港里文興街96巷30號1樓","停業"
"21621434","百冠食品行","臺南市安南區城南里城西街2段80巷2號1樓（僅供辦公室使用）","歇業／撤銷"
"01480288","中悅小吃","桃園市桃園區瑞慶里中正路1361號","核准設立"
"10621990","竹卡量生活館","新北市板橋區金門街421巷12號5樓","核准設立"
"38797983","茗藏頤茶莊","雲林縣大埤鄉嘉興村嘉興123號1樓","核准設立"
"10876487","可昌德商行","臺南市北區長德里西門路3段286號1樓","核准設立"
"25573118","御品珍食品行","臺北市信義區永吉路53號14樓","遷他縣市"
"38655680","好凱食堂","高雄市左營區文萊路３３１號","核准設立"
"36936637","龍勳國際水產企業行","高雄市鼓山區美術東八街１０２號９樓","停業"
"29392808","植仁莊生機食品行","臺南市仁德區新田里中正路二段401號1樓","核准設立"
"81545404","嘉家昕商行","臺中市西屯區何安里何厝街７１之１１號４樓之３","核准設立"
"38691412","智泓企業社","高雄市苓雅區五福一路５號６樓","核准設立"
"26007513","翰勳食品行","高雄市左營區富國路２７８號１樓","核准設立"
"37596609","志軒機械企業社","臺南市永康區新樹里富強路2段107號1樓","核准設立"
"99737018","翔潠企業社","高雄市三民區重慶街３５２號１樓","歇業／撤銷"
"10474809","麗欣企業社","臺南市麻豆區油車里大同街9號1樓","歇業／撤銷"
"38792565","昇運企業社","雲林縣斗六市保庄里國光街198號1樓","停業"
"37884600","達豐商行","新北市中和區忠孝街1巷52號3樓","核准設立"
"41254013","平松企業社","基隆市安樂區基金一路208巷154弄16號4樓","核准設立"
"21627964","千葉行","高雄市燕巢區安招里安林四街７０號１樓","歇業／撤銷"
"76643019","古典玫瑰園咖啡名店","臺中市龍井區東海里藝術街３９巷７號１樓","歇業／撤銷"
"45627014","森野日式烘焙坊","臺中市沙鹿區北勢里北勢東路555巷7號","歇業／撤銷"
"30227356","郁品企業社","桃園市八德區大智里永福西街四六巷一弄十七號五樓","歇業／撤銷"
"77512731","欣茂茶行","臺北市大同區民族西路220號","核准設立"
"41086380","三隻小豬企業社","新北市五股區水碓七路26號4樓","核准設立"
"10037370","唯誠商行","桃園市大溪區一德里中華路３７２號５樓之２","歇業／撤銷"
"37663655","承品創意美食店","澎湖縣馬公市啟明里臨海路29號1樓","核准設立"
"34769389","荷薌企業社","新北市三重區頂崁街210巷37弄18號4樓","歇業／撤銷"
"38858171","六米街農產行","臺中市北區光大里五順街２４２號１樓","核准設立"
"26147373","吉祥企業社","新竹縣峨眉鄉中盛村中興293號","歇業／撤銷"
"26476986","來福居企業社","高雄市楠梓區惠民路１７１巷９弄５之５號","歇業／撤銷"
"09809784","冠翎企業社","新北市三重區光復路１段６８巷２之１號２樓","歇業／撤銷"
"37746403","好地方創意整合行銷工作室","臺南市北區成德里北成路401號10樓之3","核准設立"
"08884790","豪逸商行","高雄市苓雅區江都街５５號４樓","歇業／撤銷"
"41087108","三裕雜糧行","新北市三峽區永安街53號","核准設立"
"25724360","台味軒食品行","高雄市仁武區八卦里永新五街９８號１樓","歇業／撤銷"
"09190699","伽興企業社","臺中市北屯區平順里昌平路一段４４２號１樓","歇業／撤銷"
