"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"183",28671134,"¨ô¶V¤¬°Ê¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÁ{¨^µó25«Ñ16¸¹1¼Ó","No. 16, Lane 25, Linyi St, Zhongzheng District, Taipei City, Taiwan 100",25.041309,121.531176,"©¯¥«¨½"
"184",28683960,"Åï´­ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô59¸¹","No. 59, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0555439,121.5964993,"ªF·s¨½"
"185",28711810,"ëL·ë¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q90¸¹3¼Ó¤§3","No. 90, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.043516,121.5435761,"¸Û¦w¨½"
"186",28714099,"¥Ý¥ß¹©ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q295¸¹3¼Ó","No. 295, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041724,121.555095,"µØÁn¨½"
"187",28718969,"¥x¥_·s¤Ñ¦a¤T·Å·x¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q72¸¹5¼Ó¡B5¼Ó¤§1","No. 72, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0468467,121.5140091,"¾¤©ú¨½"
"188",28825503,"¥Ã©Ó°·±d¾i¨­¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q30¸¹2¼Ó¤Î2¼Ó¤§1",NA,NA,NA,NA
"189",28838958,"½{¤O¤h°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤T¸ô218¸¹5¼Ó","No. 218, Lequn 3rd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0822335,121.5579848,"Zhongshan District"
"190",28843930,"¥_®ü¤Ñ¬u°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏªC¦{«n¸ô1¬q8¤§1¸¹2¼Ó","No. 8-1, Section 1, Hangzhou S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0432705,121.5264785,"©¯ºÖ¨½"
"191",28843946,"¶h¼eªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô90¸¹3¼Ó","No. 90, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.035116,121.568138,"¦è§ø¨½"
"192",28845276,"ºñ¤ô¯ôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q168¸¹¦a¤U2¼Ó","Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0841965,121.5954432,"Taipei City"
"193",28849097,"Ä_Â×¶©°Ó®ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q71«Ñ36¸¹2¼Ó","No. 36, Lane 71, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0400554,121.5471616,"¤¯·R¨½"
"194",28850256,"¤ô¬ü°·±d¥ð¶¢¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q126¸¹¦a¤U1¼h","No. 126, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0325151,121.5691562,"¤T²p¨½"
"195",28850592,"§Ú­Ìªº°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©~µó8«Ñ6§Ë2¸¹1¼Ó","No. 2, Alley 6, Lane 8, Anju St, Da¡¦an District, Taipei City, Taiwan 106",25.0214438,121.5546533,"¾¤§µ¨½"
"196",28865315,"¥R¹ê¥Í¬¡ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó383¸¹","No. 383, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.072742,121.5763666,"´ò¤¸¨½"
"197",28909480,"¶£´­°ê»Ú©Ý®i¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô2¸¹","No. 2, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0543891,121.5146902,"¬P©ú¨½"
"198",29033873,"°Ó¥à¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q76¸¹6¼Ó¤§4","No. 76, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041391,121.545763,"¤¯·R¨½"
"199",29043366,"ªá®®¥Í¬¡ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q327¸¹7¼Ó¤§1","No. 327, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0238332,121.543663,"ª×Às¨½"
"200",29044800,"ÁG·Ë»·¶¯®®¨Ó¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô1¸¹22¼Ó","No. 1, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0396333,121.5642112,"¿³¶®¨½"
"201",29049994,"·R¬ü®a°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ì³qµó114¸¹¦a¤U","Yitong St, Zhongshan District, Taipei City, Taiwan 104",25.0513998,121.5347938,"Taipei City"
"202",29073240,"¸sªY¸m·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q65«Ñ9¸¹2¼Ó","No. 9, Lane 65, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.057248,121.5236317,"¤¤¤s¨½"
"203",29074959,"¨º¦Ì­ô°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô97¡B99¡B101¸¹¦a¤U1¼Ó","No. 97, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.036421,121.569564,"¦w±d¨½"
"204",29079737,"²»¼w¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤G¸ô95¸¹10¼Ó","No. 95, Lane 266, Lequn 2nd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0779985,121.5617757,"ª÷®õ¨½"
"205",29080262,"´I»õ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó19«Ñ8¸¹12¼Ó¤§11","No. 8, Lane 19, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.0653221,121.5248478,"´¸¥ú¨½"
"206",29143029,"ÄP·Ç¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏªF¿³¸ô19¸¹6¼Ó","No. 19, Dongxing Rd, Songshan District, Taipei City, Taiwan 105",25.0499035,121.5656066,"·s»E¨½"
"207",29170101,"¥ô¶}¼Æ¦ì´CÅé¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q130¸¹5¼Ó¤§3","No. 130, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042371,121.531806,"©¯¥«¨½"
"208",29181521,"­^ÄÝºû¨Ê¸s®q°Ó´¶¤Î¥Í¬¡·ìÏÉ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¼y«°µó1¸¹4¼Ó¤Î5¼Ó","No. 1, Qingcheng St, Songshan District, Taipei City, Taiwan 105",25.0528006,121.544604,"¤¤¥¿¨½"
"209",29517407,"¤j«HÆ[¥ú¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï®æ­P¸ô237¸¹","No. 237, Gezhi Rd, Shilin District, Taipei City, Taiwan 111",25.1432836,121.5489025,"¶§©ú¨½"
"210",29657407,"¬K¤Ñ°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï«Õ¶®¸ô18¸¹","No. 18, Youya Rd, Beitou District, Taipei City, Taiwan 112",25.1375847,121.5135554,"ªL¬u¨½"
"211",29736769,"·s¨q»Õ¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô238¸¹","No. 238, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.136086,121.507239,"·Å¬u¨½"
"212",29799807,"¤ô³£®ÈÀ]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô283¸¹","No. 283, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.13692,121.510974,"ªL¬u¨½"
"213",29823341,"¼ö®ü¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô258¸¹","No. 258, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.13677,121.509374,"·Å¬u¨½"
"214",34673785,"¦Ê¾Ð¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï´°·×¸ô72¸¹2¼Ó","No. 72, Dunhuang Rd, Datong District, Taipei City, Taiwan 103",25.0755675,121.5183298,"­«¼y¨½"
"215",35513104,"»·ªFÅKÂd¿ûÅK¼tªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô300¸¹1¼Ó","No. 300, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0518511,121.5124647,"«Ø¥¨½"
"216",36057527,"³ß¬ü¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q43¸¹7¼Ó¤§9","No. 43, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0449559,121.513387,"¾¤©ú¨½"
"217",36519725,"ºÖ°O²£·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô3¬q160¸¹","No. 160, Section 3, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0377036,121.5433768,"©M¦w¨½"
"218",42614938,"¬Ó¹©°ê»Ú°Ó°È¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¦æ¸q¸ô346¸¹1¼Ó","No. 346, Xingyi Rd, Beitou District, Taipei City, Taiwan 112",25.13942,121.528744,"¥Ã©M¨½"
"219",42621889,"°¨©ÔªQ³Ð·N¥Í¬¡¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô2¬q60¸¹","No. 60, Section 2, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.028465,121.534133,"Às¦w¨½"
"220",42627413,"ºñ®¦ªF¶§¥ú¥ÍÂå¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦èÂÃ¸ô250¸¹5¼Ó","No. 250, Xizang Rd, Wanhua District, Taipei City, Taiwan 108",25.029763,121.5015736,"³»ºÓ¨½"
"221",42627785,"®Pºy°·±dºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q237¸¹13¼Ó","No. 237, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026013,121.543826,"¸s½å¨½"
"222",42632295,"¤è¦tªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©µ¥­¥_¸ô6¬q477¸¹3¼Ó","No. 477, Section 6, Yanping N Rd, Shilin District, Taipei City, Taiwan 111",25.0924218,121.498775,"¥Ã­Û¨½"
"223",42642316,"Ä×¨Ê¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô99¸¹8¼Ó","No. 99, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0559668,121.5301763,"¤¤­ì¨½"
"224",42645340,"¥xÆW°·±d«eªuªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô287¸¹4¼Ó","No. 287, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0521418,121.5095604,"¥É¬u¨½"
"225",42647662,"¦ã²öªÞ¾Ç­bªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤hªF¸ô220¸¹1¼Ó","No. 220, Shidong Rd, Shilin District, Taipei City, Taiwan 111",25.1127139,121.5343968,"¤T¥É¨½"
"226",42652209,"¤j¾|»Õ·Å¯D¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥Áµ½µó89¸¹3¼Ó","No. 89, Minshan St, Neihu District, Taipei City, Taiwan 114",25.060702,121.5754562,"´ò¤¸¨½"
"227",53010386,"­»´ä°Ó¹Ú¤Û¤§¬u¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·q·~¤G¸ô69«Ñ61¸¹1¼Ó","No. 61, Jingye 2nd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0821555,121.5543606,"¦¨¥¨½"
"228",53079878,"¤j·ù¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô167¸¹18¼Ó","No. 167, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0545385,121.5493967,"¤¤µØ¨½"
"229",53084443,"¤Q¤À°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô66¸¹11¼Ó","No. 66, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.0528742,121.5186569,"«Ø®õ¨½"
"230",53090091,"¤O´­¹B°Ê¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó383¸¹6¼Ó","No. 383, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.072742,121.5763666,"´ò¤¸¨½"
"231",53097313,"±]³ì¨|¼Ö¨Æ·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô457¸¹4¼Ó","No. 457, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0595639,121.610333,"¤T­«¨½"
"232",53109958,"»B±m§Í¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô390¸¹3¼Ó¤§2","No. 390, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.037278,121.5573263,"¥ú«H¨½"
"233",53111510,"¯«¥h§øªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q333¸¹12¼Ó","No. 333, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0344173,121.5608141,"¦è§ø¨½"
"234",53118041,"¥xÆW´IÅæ°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q131¸¹1¼Ó¡B¦a¤U1¼Ó¡B10¡B11¡B12¡B13¼Ó","No. 131, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521294,121.5406731,"´_µØ¨½"
"235",53129080,"·s¦Ë¤s«°ªá¶éªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¿Å¶§¸ô51¸¹14¼Ó","No. 51, Hengyang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042403,121.512201,"¥ú´_¨½"
"236",53207281,"¦V¤é¸ª¥ð¶¢¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô3¬q63¸¹2¼Ó¤§1","No. 63, Section 3, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0266523,121.5163166,"¿Ã®E¨½"
"237",53310948,"¤@¤T¤E¤G¥þ¤H§Ó·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô242¸¹2¼Ó¤§7","No. 242, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.136252,121.507736,"·Å¬u¨½"
"238",53315015,"¥ß¿³´Â¥N¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡¥_¸ô1¬q12¸¹¤Î12¸¹2¼Ó","No. 12, Section 1, Zhongyang N Rd, Beitou District, Taipei City, Taiwan 112",25.1339118,121.5009985,"ªø¦w¨½"
"239",53315182,"´I¥NªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q148¸¹5¼Ó¤§6","No. 148, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041252,121.549792,"«Ø­Û¨½"
"240",53316801,"«nÂ×°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¤s¸ô3¸¹","No. 3, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",25.1371628,121.5054429,"ªL¬u¨½"
"241",53325392,"¨J®a¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q251«Ñ32§Ë9¸¹2¼Ó","No. 9, Alley 32, Lane 251, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0528844,121.5645355,"¦w¥­¨½"
"242",53331824,"Âåµn¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹5¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"243",53332725,"ª÷­^«º¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤Ñ¬zµó68¸¹3¼Ó","No. 68, Tianjin St, Zhongshan District, Taipei City, Taiwan 104",25.0514827,121.52327,"¥¿±o¨½"
"244",53334913,"¬føÊ°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¹Ø¸ô22¸¹4¼Ó","No. 22, Songshou Rd, Xinyi District, Taipei City, Taiwan 110",25.035675,121.567907,"¦è§ø¨½"
"245",53335286,"¼Ö·N«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô365¸¹7¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"246",53340984,"Á¨°·±d·§©ÀÀ]¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï©ú¤ô¸ô575¸¹¦a¤U1¼h¤§5","No. 575, Mingshui Rd, Zhongshan District, Taipei City, Taiwan 104",25.0797335,121.5519512,"¥Ã¦w¨½"
"247",53345860,"¦W¤H¥@¬É°ê»Ú¿³·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q45¸¹6¼Ó","No. 45, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051927,121.550757,"¤¤µØ¨½"
"248",53348276,"ªü¨N¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô3¬q68-10¸¹","No. 68-10, Section 3, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.024156,121.550019,"ªê¼S¨½"
"249",53349113,"¤ôªÙ»È¥ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï·Å¬u¸ô»È¥ú«Ñ22¸¹","112, Taiwan, Taipei City, Beitou District, ·Å¬u¸ô»È¥ú«Ñ22¸¹",25.1359157,121.5157628,"ªL¬u¨½"
"250",53353024,"¦Ñ·Ýºa±dªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤©Mµó2¸¹6¼Ó","No. 505-2, Zhonghe St, Beitou District, Taipei City, Taiwan 112",25.1452002,121.4945081,"´¼¤¯¨½"
"251",53357577,"¤Ñªµ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¤s¸ô3¸¹","No. 3, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",25.1371628,121.5054429,"ªL¬u¨½"
"252",53458913,"¤j¾|»Õ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥Áµ½µó83¸¹3¼Ó","No. 83, Minshan St, Neihu District, Taipei City, Taiwan 114",25.0593926,121.5761921,"´ò¤¸¨½"
"253",53519192,"§»©­¹B°Ê¾¹§÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì·s¸ô3¬q232«Ñ10¸¹3¼Ó","No. 10, Lane 232, Section 3, Muxin Rd, Wenshan District, Taipei City, Taiwan 116",24.982099,121.5588793,"¼Ì¤å¨½"
"254",53519685,"¨ÌÅÊ±´¯Á©Ó¼w®ÈÀ]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï©Ó¼w¸ô7¬q236¸¹","No. 236, Section 7, Chengde Rd, Beitou District, Taipei City, Taiwan 112",25.115615,121.506252,"¥ß½å¨½"
"255",53525912,"¬u¤ß°·±d¥ð¶¢¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï°·±d¸ô156¸¹¦a¤U1¼Ó","No. 156, Jiankang Rd, Songshan District, Taipei City, Taiwan 105",25.0535965,121.5571742,"ªF¥ú¨½"
"256",53529121,"¤jËú®q°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô4¬q56«Ñ1§Ë1¸¹","No. 1, Alley 1, Lane 56, Section 4, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.05759,121.551711,"ºë©¾¨½"
"257",53534193,"·çÁJ¬K¤Ñ°ê»ÚÆ[¥ú°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹5¼Ó¤§17","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"258",53536376,"¦ãµÐ´£¥Í¬¡¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q552¸¹9¼Ó","No. 552, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041882,121.580069,"ªQ¥ú¨½"
"259",53553058,"­ð½{ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó121«Ñ2¸¹1¼Ó","No. 2, Lane 121, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0402219,121.576974,"¼s©~¨½"
"260",53555078,"ª÷ªù´ç°²§øªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô48¸¹3¼Ó","No. 48, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0495466,121.5438464,"¤O¦æ¨½"
"261",53558292,"¸U¬w³q°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó364«Ñ1¸¹","No. 1, Lane 364, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.0252285,121.5664462,"´f¦w¨½"
"262",53568051,"»OÆW½­¬¡ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤@¦¿µó1¸¹","No. 1, Yijiang St, Zhongshan District, Taipei City, Taiwan 104",25.0507038,121.5315679,"¿³¨È¨½"
"263",53568215,"­»¾ðªá¶é°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï³ö³»¤j¹D2¬q566¸¹1¦Ü6¼Ó","No. 566, Section 2, Tiding Blvd, Zhongshan District, Taipei City, Taiwan 104",25.0839892,121.56066,"ª÷®õ¨½"
"264",53583270,"¤å®È°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q40¸¹2¼Ó¤§1","No. 40, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0316059,121.548313,"¦í¦w¨½"
"265",53661107,"ÂÄ¼¯¨È°Ó¨È¥ß°ò°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô11¸¹¦a¤U1¼Ó","No. 11, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0546973,121.5150316,"¬P©ú¨½"
"266",53676707,"·s¥[©Y°Ó¨È¬w¤T¤«¤£°Ê²£ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q18¸¹15¼Ó","No. 18, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.05137,121.553094,"¬ü¤¯¨½"
"267",53678640,"­»´ä°Ó¶øÃ¹°ÒªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏªC¦{«n¸ô1¬q15-1¸¹8¼Ó","No. 15-1, Section 1, Hangzhou S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0428715,121.5267556,"©¯ºÖ¨½"
"268",53694894,"¼ä²ú«Î¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹12¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415853,121.5503606,"«Ø¦w¨½"
"269",53710986,"¼z´¼°ò¦]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô607¸¹8¼Ó","No. 607, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0802529,121.5668259,"¦è´ò¨½"
"270",53725361,"®ü­ìºÖ¶³¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j«×¸ô3¬q301«Ñ55¸¹1¼Ó","No. 55, Lane 301, Section 3, Dadu Rd, Beitou District, Taipei City, Taiwan 112",25.1217166,121.4659636,"Ãö´ç¨½"
"271",53733600,"¦öÁH¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô1¬q37«Ñ7¸¹2¼Ó","No. 7, Lane 37, Section 1, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0495116,121.5253015,"¥¿¸q¨½"
"272",53738921,"¤j¥ß¶}µo¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦è¹ç«n¸ô123¸¹","No. 123, Xining S Rd, Wanhua District, Taipei City, Taiwan 108",25.044611,121.506582,"¸U¹Ø¨½"
"273",53745129,"°·<U+6E76>¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô48¸¹3¼Ó","No. 48, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0495466,121.5438464,"¤O¦æ¨½"
"274",53745351,"ª÷ªF½¬°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q71«Ñ12§Ë8¸¹4¼Ó¤§1","No. 8, Alley 12, Lane 71, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0419902,121.5670185,"¿³¶®¨½"
"275",53748771,"¦ùÂ×¹FªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô600¸¹","No. 600, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0660663,121.5254352,"´¸¥ú¨½"
