"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1768",28216430,"±oºZ²´Ãè¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q80¸¹","No. 80, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621384,121.5434112,"Section 3"
"1769",28218113,"¤j½ÃÀç»â³S°V½mÀç¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥Éµó38«Ñ11¤§3¸¹1¼Ó¤Î¦a¤U«Ç","No. 11-3, Lane 38, Tianyu St, Shilin District, Taipei City, Taiwan 111",25.1202036,121.5291262,"¤Ñ¥É¨½"
"1770",28218628,"¥x¦w¤H¤O¥ò¤¶¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô2¬q356¸¹","No. 356, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478213,121.5455755,"¤¤±[¨½"
"1771",28218991,"¤j¤ú¹ê·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q51¸¹9¼Ó¤§1","No. 51, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0309403,121.5585445,"´ºÁp¨½"
"1772",28220309,"®ü¼w«Âºë½oÂ§»öªA°È¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q174¸¹1¼Ó","No. 174, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621865,121.5355935,"ªQ¦¿¨½"
"1773",28220883,"¥­¤èÃdª«¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q378«Ñ7¸¹","No. 7, Lane 378, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0325502,121.5558984,"³q¤Æ¨½"
"1774",28221840,"¨Î¨|¼v¦L¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q393¸¹¤§5","No. 393, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0333401,121.5585037,"¤¤¿³¨½"
"1775",28222051,"§ÚªºÃdª«ªÅ¶¡¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸Û¸ô2¬q154«Ñ5¸¹1¼Ó","No. 5, Lane 154, Section 2, Zhongcheng Rd, Shilin District, Taipei City, Taiwan 111",25.1150711,121.532441,"¤ÑºÖ¨½"
"1776",28222313,"©M¶i¯ó¥»¥Í¾÷ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q169¤§8¸¹1¼Ó",NA,NA,NA,NA
"1777",28222876,"·RªL¦³­­¤½¥q","»O¥_¥«¤hªL°Ï«á´äµó210¸¹","No. 210, Hougang St, Shilin District, Taipei City, Taiwan 111",25.0883909,121.520599,"«e´ä¨½"
"1778",28225563,"®ü³Ó¦¨¦ç¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô82¸¹10¼Ó","No. 82, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0502157,121.5576479,"´_¶Õ¨½"
"1779",28225732,"¥|°¦¸}¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô270¸¹1¼Ó","No. 270, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0584242,121.5439122,"¦¿¤s¨½"
"1780",28225888,"¸U¨Æ³q°ê»ÚªA°ÈºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q61¸¹10¼Ó","No. 61, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0522989,121.538101,"´_µØ¨½"
"1781",28338659,"´¶©Ô®R°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÀÙ«n¸ô1¬q7«Ñ1¸¹","No. 1, Lane 7, Section 1, Jinan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0429694,121.5219628,"©¯ºÖ¨½"
"1782",28357634,"ÄR¶§¬ü­¹¥Í¬¡À]¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô517¸¹","No. 517, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0792624,121.5689815,"¦è´ò¨½"
"1783",28387763,"»P¤§¼á©ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q79«Ñ2¸¹6¼Ó","No. 2, Lane 79, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0301262,121.5583111,"´ºÁp¨½"
"1784",28440681,"·½³Ð°ó²´Ãè¦³­­¤½¥q","»O¥_¥«¥_§ë°Ïª¾¦æ¸ô272¸¹","No. 272, Zhixing Rd, Beitou District, Taipei City, Taiwan 112",25.1212849,121.467428,"Ãö´ç¨½"
"1785",28441443,"¥xºÂÃdª«¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô3¬q143«Ñ19¸¹1¼Ó","No. 19, Lane 143, Section 3, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0393173,121.5431228,"¸q§ø¨½"
"1786",28441886,"·ç¥ú¶Ç¼½ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô455¸¹10¼Ó","No. 455, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0789543,121.5698499,"´äáY¨½"
"1787",28443765,"¼wÀçª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤T¤¸µó70¸¹1¼Ó","No. 70, Sanyuan St, Zhongzheng District, Taipei City, Taiwan 100",25.028849,121.509356,"Às¿³¨½"
"1788",28447354,"³ß¹F©öª÷¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q627¸¹5¼Ó","No. 627, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041829,121.579289,"¥Ã¬K¨½"
"1789",28447740,"µ×¦ç¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q216«Ñ18¸¹1¼Ó","No. 18, Lane 216, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0404734,121.5527779,"«Ø­Û¨½"
"1790",28449901,"µ½±o¤H¥»ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ12¸¹1¼Ó",NA,NA,NA,NA
"1791",28450293,"¦w¼ä¥ø·~ºÞ²z¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô2¬q40¸¹13¼Ó¤§1","No. 40, Section 2, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0253102,121.5176007,"¿Ã®E¨½"
"1792",28450625,"³Õ³Ó¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô228«Ñ9§Ë11¸¹1¼Ó","No. 11, Alley 9, Lane 228, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.0247447,121.5684625,"¤»¦X¨½"
"1793",28453209,"¬ÓÀs°ê»ÚÂ§»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q222¸¹3¼Ó","No. 222, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041144,121.553401,"¨®¼h¨½"
"1794",28456156,"¥@¨K°ê»Ú¶T©ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô167¸¹11¼Ó","No. 167, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.053869,121.544297,"¤¤¥¿¨½"
"1795",28457612,"øÊ¤¸øÊªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q222¸¹2¼Ó","No. 222, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041144,121.553401,"¨®¼h¨½"
"1796",28457681,"§¦ªY¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¸U¤j¸ô187«Ñ17¸¹3¼Ó","No. 17, Lane 187, Wanda Rd, Wanhua District, Taipei City, Taiwan 108",25.0282162,121.5013312,"·s¦w¨½"
"1797",28458696,"½AÀö¶Ç¼½¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q171¸¹12¼Ó¤§2","No. 171, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518002,121.5563306,"ªF¶Õ¨½"
"1798",28459029,"¬PÄ£²´Ãè¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q285«Ñ3¸¹1¼Ó","No. 3, Lane 285, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0825221,121.566941,"¦è´ò¨½"
"1799",28459891,"¦X¬ã¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬P¶³µó17¤§3¸¹","No. 17-3, Xingyun St, Neihu District, Taipei City, Taiwan 114",25.0783792,121.5907264,"µµ¬P¨½"
"1800",28460877,"¦ç¹Ú«ä°ê»Ú¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤K¼w¸ô4¬q768«Ñ1§Ë16¸¹","No. 16, Alley 1, Lane 768, Section 4, Bade Rd, Nangang District, Taipei City, Taiwan 115",25.0502429,121.5812404,"¥É¦¨¨½"
"1801",28461171,"¨Î¥[¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q72¤§59¦Ü76¸¹","No. 72-59, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046682,121.514057,"¾¤©ú¨½"
"1802",28461236,"±o°ó²´Ãè¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô118¸¹1¼Ó","No. 118, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043486,121.511394,"¥ú´_¨½"
"1803",28463311,"¶Ç¸Û°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q287¸¹14¼Ó","No. 287, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0520849,121.546199,"¤¤¥¿¨½"
"1804",28463369,"¥xÆW­^³ÐºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q101¸¹10¼Ó","No. 101, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0522852,121.5326555,"¤¤¦N¨½"
"1805",28466204,"´I¤¨ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q50¸¹18¼Ó¤§43","No. 50, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0459693,121.5158461,"¾¤©ú¨½"
"1806",28466513,"±N¤ß¤ñ¤ßºë½oÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q170¸¹","No. 170, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621829,121.5355277,"ªQ¦¿¨½"
"1807",28468174,"¬üÄRµØ¬ì§Þ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô1¸¹13¼Ó¤§1","No. 1, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0480218,121.5443569,"¤¤¥¿¨½"
"1808",28468596,"´IÂE²z°]³W¹ºÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô309¸¹6¼Ó¤§1","No. 309, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0594999,121.5500339,"ºë©¾¨½"
"1809",28468717,"´¼¤Y¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q266«Ñ19§Ë1¸¹6¼Ó","106, Taiwan, Taipei City, Da¡¦an District, ¤¯·R¸ô¥|¬q266«Ñ19§Ë1¸¹",25.0364731,121.5529697,"´°·×¨½"
"1810",28469032,"³Ç¥@¹FªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°ÏªF¶§µó403¸¹1¼Ó","No. 403, Dongyang St, Beitou District, Taipei City, Taiwan 112",25.1124743,121.5176331,"¸Î¥Á¨½"
"1811",28469693,"Á¨Á¨°ê»Ú¦h´CÅé¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q550¸¹7¼Ó","No. 550, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041785,121.579925,"ªQ¥ú¨½"
"1812",28470397,"²Ä¤@°]¸g©P¥ZªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô318¸¹11¼Ó¤§5","No. 318, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0606558,121.532867,"·s¥Í¨½"
"1813",28470761,"ÅwºÖ°ê»Ú¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô1¬q59¸¹7¼Ó","No. 59, Section 1, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0414376,121.5083814,"«Ø°ê¨½"
"1814",28473583,"¦ö¦t°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q6¸¹3¼Ó¤§2","No. 6, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.045255,121.583256,"¸UºÖ¨½"
"1815",28474231,"­ì¨Óªº¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô168¸¹7¼Ó¤§3","No. 168, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0739691,121.5784891,"´äáY¨½"
"1816",28474632,"ª÷³Õ¤h¥ú¾Ç²´Ãè¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¼s¦{µó32¸¹","No. 32, Guangzhou St, Wanhua District, Taipei City, Taiwan 108",25.036469,121.50425,"´IºÖ¨½"
"1817",28475169,"±oÅï²´Ãè¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥_¦w¸ô580¸¹","No. 580, Beian Rd, Zhongshan District, Taipei City, Taiwan 104",25.0809359,121.548668,"¥Ã¦w¨½"
"1818",28475317,"¥ß´­¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q113«Ñ1§Ë13¸¹","No. 13, Alley 1, Lane 113, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0630883,121.5347751,"¦æ¬F¨½"
"1819",28477005,"«H¼Ý°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ20§Ë3¸¹1¼Ó",NA,NA,NA,NA
"1820",28477949,"¥ìÁÉ¨à°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤@¦¿µó13¸¹3¼Ó","No. 13, Yijiang St, Zhongshan District, Taipei City, Taiwan 104",25.0513359,121.5315218,"¿³¨È¨½"
"1821",28478320,"¬G¨Æ®qªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q100¸¹10¼Ó¤§3","No. 100, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0428014,121.5304678,"©¯¥«¨½"
"1822",28480450,"©ö¿ýªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q77¸¹12¼Ó","No. 77, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0303314,121.5581121,"´ºÁp¨½"
"1823",28480613,"´¹¹ê¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q260¸¹7¼Ó","No. 260, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.0464839,121.5409789,"°ñÀY¨½"
"1824",28480965,"ø¦«ÈÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô165«Ñ17¸¹","No. 17, Lane 165, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.054876,121.550981,"¤¤µØ¨½"
"1825",28481042,"¦ö³Õ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q250¸¹1¼Ó","No. 250, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0589664,121.5668133,"·sªF¨½"
"1826",28482197,"¥©°Ò§DÃdª«¥Î«~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥«¥Á¤j¹D4¬q73¤§1¸¹¦a¤U«Ç","No. 73, Section 4, Civic Blvd, Songshan District, Taipei City, Taiwan 105",25.0452675,121.5469684,"ºÖ¦¨¨½"
"1827",28482252,"±y²±¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q132¸¹4¼Ó","No. 132, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0260497,121.522977,"ªO·Ë¨½"
"1828",28483111,"µ¾´I«Ç¤º¸Ë­×³]­p¤uµ{¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q252¸¹2¼Ó","No. 252, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0488439,121.588313,"Áp¦¨¨½"
"1829",28484300,"¶¶®p¶}µo¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q172«Ñ1¸¹3¼Ó","No. 1, Lane 172, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.043104,121.5646621,"·s¤¯¨½"
"1830",28484890,"­Z¹©°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ïª÷Às¸ô223¸¹2¼Ó","No. 223, Jinlong Rd, Neihu District, Taipei City, Taiwan 114",25.0884728,121.5869292,"ª÷·ç¨½"
"1831",28485217,"©_«ä¼Æ¦ì¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q137¸¹2¼Ó","No. 137, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.048771,121.562083,"¦N²»¨½"
"1832",28488495,"¶Â¥Û®T¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹11¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415843,121.5504279,"«Ø¦w¨½"
"1833",28490730,"¼w·~³q¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì·s¸ô3¬q173¸¹2¼Ó","No. 173, Section 3, Muxin Rd, Wenshan District, Taipei City, Taiwan 116",24.9815387,121.5605975,"¼Ì¸}¨½"
"1834",28508838,"³{¿Í°Ó°ÈÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q197¸¹4¼Ó¤§2","No. 197, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518045,121.5569367,"ªF¶Õ¨½"
"1835",28509111,"«a¥ô»RÁÐÂ§ªA³]­p¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q148¸¹7¼Ó","No. 148, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.062182,121.534224,"ªQ¦¿¨½"
"1836",28541105,"±o©ö°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q155¸¹8¼Ó¤§8","No. 155, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042178,121.565396,"¿³¶®¨½"
"1837",28547868,"³s¦¨°ê»ÚÂ§»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q216«Ñ52¸¹1¼Ó","No. 52, Lane 216, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0388494,121.5528251,"«Ø­Û¨½"
"1838",28553805,"¥¿¸Î¬ì§Þ¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï«n¨ÊªF¸ô6¬q348¸¹11¼Ó¤§1","No. 348, Section 6, Nanjing E Rd, Neihu District, Taipei City, Taiwan 114",25.0587758,121.5853357,"¥Û¼æ¨½"
"1839",28559483,"©§º¿ª÷¸Û°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q315¸¹5¼Ó","No. 315, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333878,121.5558751,"´°·×¨½"
"1840",28572508,"¸t½¬°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô417«Ñ53¸¹","No. 53, Lane 417, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.0369292,121.5581601,"¥¿©M¨½"
"1841",28576259,"¨ÈÀW°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô57¸¹16¼Ó","No. 57, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.050351,121.544387,"¤¤¥¿¨½"
"1842",28581513,"ª÷©ô°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô3¬q387¸¹","No. 387, Section 3, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.076035,121.514234,"­«¼y¨½"
"1843",28634342,"´I¨È«ä¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1¤§1¸¹6¼Ó","No. 1-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525607,121.5218506,"¥Á¦w¨½"
"1844",28644806,"»õ¸Î®p¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤å¼w¸ô22«Ñ3¸¹","No. 3, Lane 22, Wende Rd, Neihu District, Taipei City, Taiwan 114",25.0781287,121.5794121,"´äáY¨½"
"1845",28657421,"¥ì²ï¨©©Ô¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô5¬q505«Ñ24¸¹","No. 24, Lane 505, Section 5, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.0931251,121.5270462,"ºÖªL¨½"
"1846",28661403,"²§·Q¥@¬É´ËªL±y¹C¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô3¬q4¸¹3¼Ó","No. 4, Section 3, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0634899,121.511065,"´º¬P¨½"
"1847",28670640,"¥¨¨¹¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q47«Ñ31¸¹1¼Ó","No. 31, Lane 47, Section 1, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0480469,121.5309738,"¿³¨È¨½"
"1848",28671774,"ÜüÜü¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­}¤Æµó1¬q72«Ñ7¸¹","No. 7, Lane 72, Section 1, Dihua St, Datong District, Taipei City, Taiwan 103",25.055655,121.509647,"¥Ã¼Ö¨½"
"1849",28672289,"Ä_µø²´Ãè¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q360¸¹","No. 360, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040728,121.573584,"¼s©~¨½"
"1850",28672865,"¤d¨½²´¥ú¾Ç¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©µ¥­¥_¸ô5¬q262¸¹4¼Ó","No. 262, Section 5, Yanping N Rd, Shilin District, Taipei City, Taiwan 111",25.0849576,121.5098287,"¸¬ªF¨½"
"1851",28673816,"¥þ³qºô¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q295¸¹3¼Ó","No. 295, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041724,121.555095,"µØÁn¨½"
"1852",28674879,"¨¹©T¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó9¸¹¤§3","No. 9, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0651017,121.5233558,"´¸¥ú¨½"
"1853",28675841,"·çµX®É©|°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·Å¦{µó80¸¹1¼Ó","No. 80, Wenzhou St, Da¡¦an District, Taipei City, Taiwan 106",25.0191295,121.5327721,"¤j¾Ç¨½"
"1854",28676145,"¸ó¥@¬ö³ß¼yºî¦XªA°È¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q657¸¹1¼Ó","No. 657, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0501016,121.5756877,"·O¯§¨½"
"1855",28678755,"¯ü²ú¦w¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô1¬q117«Ñ5¸¹1¼Ó","No. 5, Lane 117, Section 1, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0352921,121.5531478,"´°·×¨½"
"1856",28680204,"Â§éN°ê»ÚªA°È¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó188«Ñ35¸¹1¼Ó","No. 35, Lane 188, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0169897,121.5506302,"¾¤¤¸¨½"
"1857",28682884,"³Ò­Û´µ¥ÍÂå¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q57¸¹6¼Ó","No. 57, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0682475,121.5230914,"¶ê¤s¨½"
"1858",28683602,"­Z¼ü¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô232¸¹5¼Ó","No. 232, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.04537,121.573698,"¤­¥þ¨½"
"1859",28687396,"¸t¼w¥Í©RÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ29§Ë15¸¹1¼Ó",NA,NA,NA,NA
"1860",28688493,"¤¤¤G²´Ãè¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q16¸¹1¼Ó","No. 16, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0435978,121.5273142,"©¯ºÖ¨½"
"1861",28691568,"¿³¾ô¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q100¸¹21¼Ó","No. 100, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0267782,121.5223875,"ªO·Ë¨½"
