"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"3463",27566084,"¤À²³¶Ç´CªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q130¸¹7¼Ó¤§1","No. 130, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513459,121.5556721,"´_¶Õ¨½"
"3464",27566177,"°¶ºö°ê»Ú¸ê°T¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¢²¬q¢´¢¶¸¹¢°¢±¼Ó¤§¢²","No. 57, Section 3, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.058121,121.541107,"¦¿¤s¨½"
"3465",27567112,"¤¤ªY¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô¢°¬q¢±¢´¸¹¦a¤U«Ç","Section 1, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0489314,121.5255301,"Taipei City"
"3466",27567226,"¤¤µØ²£¸g¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q155¸¹15¼Ó","No. 155, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0591146,121.5623383,"¤T¥Á¨½"
"3467",27567324,"·R¿\¸ê²£ºÞ²z¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q550¸¹7¼Ó","No. 550, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041785,121.579925,"ªQ¥ú¨½"
"3468",27567491,"ºë±m»s§@ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô260«Ñ48¸¹1¼Ó","No. 48, Lane 260, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0403689,121.5552689,"¥¿Án¨½"
"3469",27567746,"¸U±oºÖ§Ö¼Ö¤H¥ÍºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´ººÖµó269¸¹1¼Ó","No. 269, Jingfu St, Wenshan District, Taipei City, Taiwan 116",24.9934676,121.540477,"´º¼y¨½"
"3470",27567788,"ÞmÑÔ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó18«Ñ11¸¹","No. 11, Lane 18, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.0654997,121.5233969,"´¸¥ú¨½"
"3471",27567909,"¤jªeÆ[¥ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j«×¸ô3¬q301«Ñ54¸¹6¼Ó","No. 54, Lane 301, Section 3, Dadu Rd, Beitou District, Taipei City, Taiwan 112",25.1218618,121.4658737,"Ãö´ç¨½"
"3472",27568040,"¿Ë·Rªº·¥½o±B¯½Äá¼v¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢²¬q¢´¢¶¸¹¢°¼Ó","No. 57, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0682475,121.5230914,"¶ê¤s¨½"
"3473",27568169,"¥°´I¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô¢±¬q¢°¢¯¢³¸¹¢±¼Ó","No. 104, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0573519,121.513575,"©µ¥­¨½"
"3474",27568288,"¨É©§¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô¢´¬q¢´¢¯¢·¸¹¢²¼Ó¤§¢°¢±","No. 508, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0411789,121.5786745,"Xinyi District"
"3475",27568843,"«a©ý¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢±¬q¢°¢²¢¶«Ñ¢²¢¶¸¹¢±¼Ó","No. 37, Lane 137, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.061774,121.5247349,"»E¸­¨½"
"3476",27569028,"¨ÈÀÆªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¼Ö·~µó108«Ñ6¸¹2¼Ó","No. 6, Lane 108, Leye St, Da¡¦an District, Taipei City, Taiwan 106",25.0209322,121.5512969,"ªÚ©M¨½"
"3477",27569266,"¤j¶¶³t¹F¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏºÖ¿³¸ô4«Ñ6§Ë28¸¹3¼Ó","No. 28, Alley 6, Lane 4, Fuxing Rd, Wenshan District, Taipei City, Taiwan 116",25.0041969,121.5523863,"¿³©ô¨½"
"3478",27569575,"Æ[§Ê¼v¹³»s§@¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦è¹ç«n¸ô¢²¢µ¸¹¢´¼Ó¤§¢²¢¸","No. 36, Xining S Rd, Wanhua District, Taipei City, Taiwan 108",25.045226,121.5064979,"¸U¹Ø¨½"
"3479",27569744,"¤pºµºû¥§Âø»xªÀ¤å¤Æ¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦è¶é¸ô2¬q281«Ñ6§Ë6¸¹1¼Ó","No. 6, Alley 6, Lane 281, Section 2, Xiyuan Rd, Wanhua District, Taipei City, Taiwan 108",25.024528,121.491739,"ÀA¼w¨½"
"3480",27569913,"«a·ù¨|¼Ö¨Æ·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¸U¤j¸ô97¸¹","No. 97, Wanda Rd, Wanhua District, Taipei City, Taiwan 108",25.0300243,121.5007044,"³»ºÓ¨½"
"3481",27569961,"Àuº¸°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¶}«Êµó1¬q48¸¹11¼Ó¤§1","No. 48, Section 1, Kaifeng St, Zhongzheng District, Taipei City, Taiwan 100",25.045968,121.512107,"¥ú´_¨½"
"3482",27569982,"ÂE»·¼vµø»s§@ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô1¬q67¸¹11¼Ó¤§3","No. 67, Section 1, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0518062,121.5141151,"«Ø¥¨½"
"3483",27570030,"©¯ºÖ´£®×¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô1¬q16¸¹5¼Ó¤§3","No. 16, Section 1, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0520579,121.5232463,"¥¿±o¨½"
"3484",27570518,"¯E´Ñ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï©ú¤ô¸ô349¸¹1¼Ó","No. 349, Mingshui Rd, Zhongshan District, Taipei City, Taiwan 104",25.077624,121.544924,"¥Ã¦w¨½"
"3485",27570931,"¼eª@¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô328¸¹6¼Ó¤§5","No. 328, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.054479,121.5408102,"´_µØ¨½"
"3486",27571045,"¤è¦Ì¼s§i³]­p¤uµ{¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤T¸ô198¸¹2¼Ó","No. 198, Xinhu 3rd Rd, Neihu District, Taipei City, Taiwan 114",25.065014,121.578972,"´ò¤¸¨½"
"3487",27571381,"¥þ¸£µo®i°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô¢³¬q¢²¢¯¢²¸¹¢³¼Ó","No. 303, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416,121.55541,"µØÁn¨½"
"3488",27571565,"¤jø¦°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï¶h¥P¸ô¢³¢±«Ñ¢°¢±¸¹¢°¼Ó","No. 12, Lane 42, Yixian Rd, Xinyi District, Taipei City, Taiwan 110",25.0400759,121.562619,"¿³¶©¨½"
"3489",27571782,"¦°®p°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï±R¼wµó¢´¢³¸¹¢°¼Ó","No. 54, Chongde St, Xinyi District, Taipei City, Taiwan 110",25.024185,121.55428,"¾¤¥­¨½"
"3490",27571875,"·L¬ü°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô296¸¹","No. 296, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0612997,121.5301264,"·s¥Í¨½"
"3491",27572500,"¥ß©ù°ê»Ú¦æ¾P¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô¢²¬q¢°¢¯¢±¤§¢°¸¹¢°¼Ó","No. 102-1, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0350757,121.5007616,"´IºÖ¨½"
"3492",27572591,"¤j¤¤ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q420¸¹11¼Ó¤§1","No. 420, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.034079,121.559883,"¤¤¿³¨½"
"3493",27572852,"¹Ï¨Ó¶¶¹q¸£¼Qµe¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s©ú¸ô¢²¢±¢°«Ñ¢°¢¯§Ë¢±¢°¸¹¢±¼Ó","No. 21, Alley 10, Lane 321, Xinming Rd, Neihu District, Taipei City, Taiwan 114",25.0566606,121.5854937,"¶g¬ü¨½"
"3494",27572924,"¼Ú¦N©|¦wÁÊ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¼¾»·µó211«Ñ10¸¹","No. 10, Lane 211, Fuyuan St, Songshan District, Taipei City, Taiwan 105",25.060359,121.568439,"·s¯q¨½"
"3495",27573085,"¸êºÓºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô¢µ¬q¢°¢±¢²«Ñ¢±¢³¸¹¢µ¼Ó¤§¢±","No. 24, Lane 123, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0699307,121.5928099,"Ä_´ò¨½"
"3496",27573310,"©M®ð¤t<U+9633>ºñ¦â³Ð·s¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q235¸¹11¼Ó","No. 235, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041762,121.553756,"¨®¼h¨½"
"3497",27574275,"¶W¯Å¿³·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô¢³¬q¢´¢µ¸¹¢³¼Ó","No. 56, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0515221,121.5537302,"¬ü¤¯¨½"
"3498",27574789,"¤U½Ò¨£¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô¢°¬q¢²¢°¢·¸¹¢´¼Ó¤§¢°","No. 318, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0365321,121.5434204,"©M¦w¨½"
"3499",27574900,"¥þ²y¤H¤~¸ê²£ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô¢°¬q¢µ¢¸«Ñ¢±¢µ¸¹¢´¼Ó","No. 26, Lane 69, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0518453,121.5184841,"«Ø®õ¨½"
"3500",27574922,"¿úÀs¶}µo¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q407¸¹2¼Ó¤§3","No. 407, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0703999,121.603,"ª÷´ò¨½"
"3501",27575339,"¤é±j°ê»Ú¤H¤~´N·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q162¸¹12¼Ó¤§1","No. 162, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412914,121.5502887,"«Ø­Û¨½"
"3502",27575703,"§»ò]¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¹Å¿³µó¢²¢¸¢·¸¹¢°¼Ó","No. 398, Jiaxing St, Da¡¦an District, Taipei City, Taiwan 106",25.0213559,121.5504422,"ªÚ©M¨½"
"3503",27576040,"°T³q¹F¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï°ò¶©¸ô¢°¬q¢°¢¯¸¹¢³¼Ó","No. 10, Section 1, Keelung Rd, Songshan District, Taipei City, Taiwan 105",25.0506103,121.5698576,"·s»E¨½"
"3504",27576421,"Áp±j¸ê¿Ä¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢¶¢±¸¹¢¸¼Ó¤§¢°¢°","No. 72, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0468467,121.5140091,"¾¤©ú¨½"
"3505",27577287,"³ß¼Ö¦w¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô145«Ñ32¸¹1¼Ó","No. 32, Lane 145, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0511702,121.5262971,"¥¿¸q¨½"
"3506",27579089,"ºÍÁ~¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô¢²¬q¢±¢¯¢¯¸¹¢·¼Ó","No. 200, Section 3, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0331896,121.5434075,"Às¹Ï¨½"
"3507",27579378,"¼w©y´¼Áp¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô165¸¹10¼Ó¤§11","No. 165, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.054084,121.512993,"´Â¶§¨½"
"3508",27579784,"­·¦æ¤å¤Æ¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïº~¤fµó¢°¬q¢·¢±¸¹¢²¼Ó","No. 82, Section 1, Hankou St, Zhongzheng District, Taipei City, Taiwan 100",25.04508,121.512207,"¥ú´_¨½"
"3509",27580987,"®õª÷Ä_¹q³qªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q99¸¹3¼Ó","No. 99, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0516953,121.5606501,"ªF¥ú¨½"
"3510",27587721,"¤j®Ä°ê»Ú¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥Ã¿³¸ô1¬q49¸¹","No. 49, Section 1, Yongxing Rd, Beitou District, Taipei City, Taiwan 112",25.1395449,121.50051,"¤¤±e¨½"
"3511",27592695,"©þ´¼¥øºÞÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q76¸¹7¼Ó¤§1","No. 76, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.02923,121.5481706,"Às¶³¨½"
"3512",27604236,"Àu¥K¥øºÞÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"3513",27613039,"®ü¬v«Ç¤º¸Ë­×¤uµ{¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q123«Ñ2§Ë22¸¹","No. 22, Alley 2, Lane 123, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0520096,121.5617019,"ªF¥ú¨½"
"3514",27624958,"®ü¬v¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q222-1¸¹7¼Ó","No. 222-1, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.050954,121.565212,"·s»E¨½"
"3515",27627391,"©öª@°ê»Ú¦³­­¤½¥q","»O¥_¥««n´ä°Ï¿³¤¤¸ô28«Ñ3¸¹1¼Ó","No. 3, Lane 28, Xingzhong Rd, Nangang District, Taipei City, Taiwan 115",25.0556794,121.6069342,"«n´ä¨½"
"3516",27631254,"ÓT®i¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q123«Ñ28¸¹8¼Ó","No. 28, Lane 123, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.070125,121.5928717,"Ä_´ò¨½"
"3517",27635511,"èb¥ú¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô¢°¬q¢±¢°¢µ¸¹¢¸¼Ó","No. 216, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412474,121.5484784,"¤¯·R¨½"
"3518",27639761,"±á¨Î¹ê·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô171¸¹3¼Ó¤§2","No. 171, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0358,121.574865,"¦w±d¨½"
"3519",27664944,"´¶µØ®wÄ_¥ø·~ºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1-5¸¹8¼Ó","No. 1-5, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041522,121.564994,"¿³¶®¨½"
"3520",27673556,"­PÄË°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤T¥Á¸ô101«Ñ11¸¹2¼Ó","No. 11, Lane 101, Sanmin Rd, Songshan District, Taipei City, Taiwan 105",25.0572727,121.5628821,"¤T¥Á¨½"
"3521",27675554,"¦Ö¼w°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô67¸¹4¼Ó","No. 67, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0492489,121.5331618,"¦¶¶é¨½"
"3522",27675787,"±Ü²Æ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¿³¹çµó14¸¹","No. 14, Xingning St, Wanhua District, Taipei City, Taiwan 108",25.0322104,121.5013339,"³»ºÓ¨½"
"3523",27712143,"­¸¥ß¹ê·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤åªL¸ô¢°¢¶¢²¸¹","No. 173, Wenlin Rd, Shilin District, Taipei City, Taiwan 111",25.0895983,121.5267944,"¤¯«i¨½"
"3524",27712278,"«O¤j¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¨Fµó¢±¬q¢¸¢°¸¹¢µ¼Ó¤§¢°¢°","No. 91, Section 2, Changsha St, Wanhua District, Taipei City, Taiwan 108",25.0406074,121.5047081,"·s°_¨½"
"3525",27712333,"·s¤å©ú°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô2¬q60¸¹18¼Ó¤§1","No. 60, Section 2, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.030664,121.5522255,"¸q¦w¨½"
"3526",27712431,"¥i·R«á´Á»s§@¦³­­¤½¥q","»O¥_¥««H¸q°Ï¹Å¿³µó311¸¹","No. 311, Jiaxing St, Xinyi District, Taipei City, Taiwan 110",25.02326,121.5546198,"¾¤¥­¨½"
"3527",27712489,"¤T¶§°ê»Ú¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q176¸¹11¼Ó","No. 176, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412747,121.5512054,"«Ø­Û¨½"
"3528",27713380,"ªF´Ë¥¨³J¸gÀçºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q368¸¹5¼Ó","No. 368, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.034979,121.543303,"©M¦w¨½"
"3529",27713656,"·¸¦Ó´I¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¼s¦{µó68¸¹","No. 68, Guangzhou St, Wanhua District, Taipei City, Taiwan 108",25.0364859,121.5030797,"ºÖ­µ¨½"
"3530",27713889,"®æ·s¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q81¸¹12¼Ó¤§2","No. 81, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0485709,121.5345357,"¦¶¶é¨½"
"3531",27714698,"¶W¤Z°ê»Ú¨t²Î¾ã¦X¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô1¬q202¸¹4¼Ó","No. 202, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.02616,121.531346,"Às¬u¨½"
"3532",27715514,"¥þ°êµÜ´IÃdª«¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q69¸¹6¼Ó","No. 69, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0627328,121.5313881,"·sºÖ¨½"
"3533",27715850,"­¸°ª¹F¾ã¦X¦æ¾P°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤G¸ô211¸¹","No. 211, Xinhu 2nd Rd, Neihu District, Taipei City, Taiwan 114",25.062664,121.5800251,"Neihu District"
"3534",27716106,"µØ­Z¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô¢±¢¸¤§¢±¸¹¢²¼Ó","No. 29-2, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0473358,121.533151,"¦¶¶é¨½"
"3535",27716555,"¥j©ö¶©¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô2¬q79¸¹11¼Ó¤§2","No. 79, Section 2, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0261707,121.5234396,"¥j²ø¨½"
"3536",27716703,"Âù´ò¤£°Ê²£¥ò¤¶¸g¬ö¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô3¬q119¸¹","No. 119, Section 3, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0789374,121.5897984,"µµ¬P¨½"
"3537",27717111,"ºÖ¹F¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏµØ¦èµó¢°¢¶¤§¢³¸¹¢°¼Ó","No. 17-4, Huaxi St, Wanhua District, Taipei City, Taiwan 108",25.0391452,121.4986515,"«C¤s¨½"
"3538",27717175,"¥õ¤ß¬ü®eªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q296«Ñ38¤§5¸¹¦a¤U1¼h","No. 38, Lane 296, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0717319,121.607159,"¸¬¬w¨½"
"3539",27717288,"©¯ªY¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô3¬q1¸¹6¼Ó","No. 1, Section 3, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0296622,121.5154808,"«nºÖ¨½"
"3540",27717323,"±¶¤W¸ê°TªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô2¬q347¸¹4¼Ó¤§6","No. 347, Section 2, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0249871,121.5459933,"¸s½å¨½"
"3541",27717674,"µØµY¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô82¸¹3¼Ó","No. 82, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0502157,121.5576479,"´_¶Õ¨½"
"3542",27717739,"¶©¦w°ê»ÚªÀÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q40¤§1¸¹13¼Ó¤§1","No. 40-1, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512433,121.5597453,"¦N²»¨½"
"3543",27718012,"¨È³ö´µ­µ¼Ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢±¬q¢´¢¸«Ñ¢³¢´¸¹¢´¼Ó¤§¢´","No. 45, Lane 59, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0559759,121.52438,"¤¤¤s¨½"
"3544",27718857,"¸t¬ü±o¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q77¸¹7¼Ó¤§1","No. 77, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0485502,121.5343143,"¦¶¶é¨½"
"3545",27719259,"³Ð¨£°ê»ÚÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©µ¥­«n¸ô¢·¢²¸¹¢³¼Ó¤§¢±","No. 83, Yanping S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0435579,121.510795,"¥ú´_¨½"
"3546",27719785,"¬Õ´I§ë¸êÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô¢²¢´¢µ¸¹¢³¼Ó","No. 356, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0571639,121.5253481,"¤¤¤s¨½"
"3547",27719899,"¸Û®õ°ê»Ú¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô¢°¬q¢µ¢±«Ñ¢°¸¹¢°¼Ó","104, Taiwan, Taipei City, Zhongshan District, ·s¥Í¥_¸ô¤@¬q62«Ñ1¸¹",25.0467293,121.5307239,"¥¿¦u¨½"
"3548",27721255,"¼Ú¶×§Q¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³«n¸ô1¬q1¸¹5¼Ó","No. 1, Section 1, Fuxing S Rd, Songshan District, Taipei City, Taiwan 105",25.0474071,121.5442138,"¤¤±[¨½"
"3549",27721396,"©M­µµ½¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏµØ¦èµó¢°¢¶¤§¢³¸¹¢°¼Ó","No. 17-4, Huaxi St, Wanhua District, Taipei City, Taiwan 108",25.0391452,121.4986515,"«C¤s¨½"
"3550",27721662,"Ã­¹F¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q510¸¹15¼Ó¤§1","No. 510, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041154,121.578971,"ªQ¥ú¨½"
"3551",27722254,"ªøÀ¯°]¸g¸ê°TºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q57¸¹6¼Ó¤§2","No. 57, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0446169,121.513388,"¾¤©ú¨½"
