"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"3079",27716302,"¤é³qª«·~ºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó132«Ñ77¸¹1¼Ó","No. 77, Lane 132, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0402474,121.5742259,"¼s©~¨½"
"3080",27716577,"¥þ²y±j¸ê¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¢°¬q¢¶¢±¸¹¢²¼Ó¤§¢°","No. 72, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0579247,121.5265574,"¤¤¤s¨½"
"3081",27716886,"¦w³qÀô«O¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦èÂÃ¸ô293¸¹3¼Ó","No. 293, Xizang Rd, Wanhua District, Taipei City, Taiwan 108",25.028482,121.491878,"©M¼w¨½"
"3082",27718049,"µX®®¤uµ{¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¹ç¸ô¢²¬q¢°¢µ¢´«Ñ¢±¢¯¸¹¢±¼Ó","No. 20, Lane 165, Section 3, Kangning Rd, Neihu District, Taipei City, Taiwan 114",25.071117,121.6122365,"©ú´ò¨½"
"3083",27718126,"¦wªNª«·~¸gÀçÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤G¸ô297¸¹9¼Ó¤§3","No. 297, Lequn 2nd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0799544,121.5611398,"ª÷®õ¨½"
"3084",27718131,"³ì®¦ªÅ¶¡³]­p¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô¢²¬q¢°¢±¢¶¸¹¢°¼Ó","No. 127, Section 3, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0791076,121.5897836,"µµ¬P¨½"
"3085",27718266,"ÂE®ü³Ð·N¼s§i¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q137«Ñ17¸¹3¼Ó¤§1",NA,NA,NA,NA
"3086",27719130,"Àu¨Î¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô¢³¬q¢´¢°¤§¢±¸¹¢µ¼Ó","No. 51-2, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0519211,121.551026,"¤¤µØ¨½"
"3087",27719526,"ª÷ªNª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó¢°¢²¢±«Ñ¢µ¢¶¸¹¢°¼Ó","No. 67, Lane 132, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0402403,121.5745435,"¼s©~¨½"
"3088",27719841,"¦V´QÀô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô¢±¬q¢´¢°¸¹¢°¢³¼Ó¤§¢°","No. 51, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0309403,121.5585445,"´ºÁp¨½"
"3089",27719949,"¦V¿³Àô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q51¸¹14¼Ó¤§1","No. 51, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0309403,121.5585445,"´ºÁp¨½"
"3090",27719976,"­ì¼y¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô1¬q72¸¹7¼Ó¤§1","No. 72, Section 1, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0624923,121.5250842,"»E¸­¨½"
"3091",27719997,"¿\¹©¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô¢±¬q¢°¢¸¢µ¸¹¢¶¼Ó","No. 196, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0627046,121.5133128,"«nªÚ¨½"
"3092",27720241,"¥Û¹F²M¼ä¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô¢²¬q¢°¢¶¢²¸¹¢°¼Ó","No. 173, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0689486,121.5186474,"¦Ü¸t¨½"
"3093",27721001,"©º¦t¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô¢²¬q¢³¢µ¸¹¢´¼Ó¤§¢µ","No. 46, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0642647,121.5273835,"«í¦w¨½"
"3094",27721327,"·É¸Î¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô25¸¹4¼Ó¤§10","No. 25, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.045454,121.511497,"¥ú´_¨½"
"3095",27721797,"«T¹F°ê»Ú¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j¿³µó9«Ñ43¸¹1¼Ó","No. 43, Lane 9, Daxing St, Beitou District, Taipei City, Taiwan 112",25.1308772,121.4971746,"¤j¦P¨½"
"3096",27721810,"îÚ·½¹ê·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©µ¥­¥_¸ô9¬q92«Ñ1¸¹","No. 13-1, Lane 92, Section 9, Yanping N Rd, Shilin District, Taipei City, Taiwan 111",25.106804,121.474868,"´I¬w¨½"
"3097",27722297,"¥ßøÊ³q«H¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦w®õµó67«Ñ8¸¹1¼Ó","No. 8, Lane 67, Antai St, Neihu District, Taipei City, Taiwan 114",25.0755052,121.6172552,"¦w®õ¨½"
"3098",27722450,"¥ì«ä©TÀô¦w¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q123«Ñ24¸¹4¼Ó¤§1","No. 24, Lane 123, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0699307,121.5928099,"Ä_´ò¨½"
"3099",27722563,"ªø«Â¯à·½¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q68«Ñ8¸¹1¼Ó",NA,NA,NA,NA
"3100",27722705,"¥_©¤Àô«OªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¸q¦w¨½´°¤Æ«n¸ô2¬q95¸¹19¼Ó","No. 95, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0291999,121.5490954,"¸q¦w¨½"
"3101",27722711,"¯Î¥@©Ó¤uµ{¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¼Öµó61«Ñ73§Ë32¸¹4¼Ó","No. 32, Alley 73, Lane 61, Kangle St, Neihu District, Taipei City, Taiwan 114",25.0702704,121.6209754,"¼Ö±d¨½"
"3102",27722986,"¹©·uÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢¶¸¹¢¸¼Ó¤§¢µ","No. 7, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0460064,121.5191759,"¾¤©ú¨½"
"3103",27723084,"¸Î¸Û¿³·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï¬ã¨s°|¸ô2¬q49¸¹1¼Ó","No. 49, Section 2, Academia Rd, Nangang District, Taipei City, Taiwan 115",25.0445891,121.6160658,"¤¤¬ã¨½"
"3104",27723107,"¾Ð¶Ô¿³·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô¢´¢µ¸¹¢°¼Ó","No. 56, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0387939,121.576381,"¦w±d¨½"
"3105",27723275,"¤¸¹F¥Í§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô¢´¢¯¢³¸¹¢°¼Ó","No. 504, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.065637,121.544113,"¤U°ñ¨½"
"3106",27723303,"<U+6630>´I¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q82¸¹2¼Ó","No. 82, Section 1, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.047504,121.529778,"¥¿¦u¨½"
"3107",27724128,"¬ü¥xµØ°ê¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô191¸¹7¼Ó¤§2","No. 191, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0552806,121.5443432,"ªQ°ò¨½"
"3108",27724345,"¤T¨ó¦¨¸ËæC¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q77«Ñ14¸¹","No. 14, Lane 77, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0573764,121.5243018,"¤¤¤s¨½"
"3109",27724605,"¹Å·s¨Æ·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç´òµó88¸¹4¼Ó¤§1","No. 88, Ruihu St, Neihu District, Taipei City, Taiwan 114",25.0723653,121.5758522,"´ò¤¸¨½"
"3110",27724669,"¦¨©­¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q177«Ñ10¸¹","No. 10, Lane 177, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.069035,121.5189953,"¦Ü¸t¨½"
"3111",27724984,"¹FøÊ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô¢²¬q¢³¢²¸¹¢¸¼Ó¤§¢±¢¸","No. 43, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0654029,121.5280674,"·sÉÜ¨½"
"3112",27725549,"³Ð¤Ñ¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q22¸¹6¼Ó¤§6","No. 22, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0320928,121.5587684,"¤¤¿³¨½"
"3113",27725843,"©ú§e¤uµ{¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤åªL¥_¸ô196¸¹3¼Ó","No. 196, Wenlin N Rd, Beitou District, Taipei City, Taiwan 112",25.1072599,121.515538,"¤åªL¨½"
"3114",27727053,"º~ÂS¤£°Ê²£¥ò¤¶¸g¬ö¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥À¦è¸ô40¤§2¸¹1¼Ó","No. 40-2, Tianmu W Rd, Shilin District, Taipei City, Taiwan 111",25.1184042,121.5258285,"¤Ñ¹Ø¨½"
"3115",27727265,"°ê»ÚÀô¹Ò¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô1¬q112¸¹8¼Ó¤§5","No. 112, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0441414,121.5251401,"©¯ºÖ¨½"
"3116",27727650,"§»¥¨³£¥«§ó·sªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q591«Ñ11§Ë13¸¹","No. 13, Alley 11, Lane 591, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0812182,121.5737264,"ÄR¤s¨½"
"3117",27727814,"¼¯º¸¦a²£ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¸U¶©µó40¸¹","No. 40, Wanlong St, Wenshan District, Taipei City, Taiwan 116",25.000294,121.538399,"¸U¶©¨½"
"3118",27727856,"¤T³ì¶T©ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô160«Ñ18-2¸¹1¼Ó","No. 18, Lane 160, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0552377,121.5307583,"¤¤¦N¨½"
"3119",27728095,"»O¤éÀô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô¢±¬q¢°¢³¢¸«Ñ¢²¢¶¸¹¢°¼Ó",NA,NA,NA,NA
"3120",27728503,"ªF­i¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô1¸¹11¼Ó","No. 1, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.0479181,121.5579899,"´_²±¨½"
"3121",27729144,"»¨«~¼ä°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô1¬q59¸¹7¼Ó","No. 59, Section 1, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0414376,121.5083814,"«Ø°ê¨½"
"3122",27729691,"´I¬R«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤åªL¸ô497¸¹","No. 497, Wenlin Rd, Shilin District, Taipei City, Taiwan 111",25.096361,121.523962,"ºÖ¨Î¨½"
"3123",27729812,"¥ÝªY¶}µo¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤å¼w¸ô210«Ñ30§Ë21¸¹","No. 21, Alley 30, Lane 210, Wende Rd, Neihu District, Taipei City, Taiwan 114",25.0770806,121.5845455,"µµ¶§¨½"
"3124",27729860,"Ë¸¨j¾÷±ñ¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÄ_¿³µó220¸¹3¼Ó","No. 220, Baoxing St, Wanhua District, Taipei City, Taiwan 108",25.022362,121.495709,"»Ê¼w¨½"
"3125",27730037,"Àu¬£¤H¤O¸ê·½ÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô632¸¹3¼Ó","No. 632, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0314607,121.5572479,"³q¤Æ¨½"
"3126",27730368,"À¹´­¦æ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô¢°¬q¢µ¢±¸¹¢²¼Ó","No. 62, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0447579,121.5437488,"¸Û¦w¨½"
"3127",27730536,"§ë¯E¥ø·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q70¸¹9¼Ó","No. 70, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0829171,121.5930127,"¤º´ò¨½"
"3128",27730607,"ºÖ®õ¤£°Ê²£¥ò¤¶¸g¬ö¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô5¬q28¸¹1¼Ó","No. 28, Section 5, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.084632,121.601637,"¨q´ò¨½"
"3129",27730769,"ÐA¶h¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤j´ò¤s²øµó158¸¹2¼Ó","No. 158, Dahushanzhuang St, Neihu District, Taipei City, Taiwan 114",25.086538,121.601413,"¤j´ò¨½"
"3130",27730938,"­««Â¯S°Ï¦³­­¤½¥q","»O¥_¥«¤º´ò°ÏÀô¤s¸ô1¬q65¸¹","No. 65, Section 1, Huanshan Rd, Neihu District, Taipei City, Taiwan 114",25.0862825,121.5681775,"¦è´ò¨½"
"3131",27731612,"¨ÈªFª«·~ºÞ²zªA°È¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô1¬q25¸¹7¼Ó","No. 25, Section 1, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0494214,121.5240397,"¥¿±o¨½"
"3132",27731872,"¥þ«H¶}µo«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸Û¸ô2¬q14¸¹5¼Ó","No. 14, Section 2, Zhongcheng Rd, Shilin District, Taipei City, Taiwan 111",25.1088042,121.5300902,"¤T¥É¨½"
"3133",27731887,"¶®¤ñ´µÀô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¥Å¦{¸ô4¬q37¸¹2¼Ó","No. 37, Section 4, Tingzhou Rd, Wenshan District, Taipei City, Taiwan 116",25.0094052,121.5369616,"¸U¦~¨½"
"3134",27732491,"¼s©ú§»¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¤T¬q¢¸«Ñ¢°¢´¸¹¢µ¼Ó","No. 15, Lane 9, Section 3, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0597111,121.5376883,"¦¿¤s¨½"
"3135",27732577,"¦X¬ü¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q18¸¹5¼Ó","No. 18, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0285847,121.521102,"«nºÖ¨½"
"3136",27732598,"©z¼y¤uµ{¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q387«Ñ2§Ë8¸¹4¼Ó","No. 8, Alley 2, Lane 387, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0822686,121.5699999,"ÄR¤s¨½"
"3137",27732627,"¬ìÂE¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô¢³¬q¢±¢¸¢µ¸¹¢µ¼Ó¤§¢±","No. 296, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0330166,121.5545427,"³q¤Æ¨½"
"3138",27732979,"¸Û·½¦Ã¤ô³B²z¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô2¬q215¸¹4¼Ó","No. 215, Section 2, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.059837,121.5184352,"Âù³s¨½"
"3139",27733105,"´é¬¡ÀôÀË¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô¢²¬q¢°¢±¢¯«Ñ¢±¢¸¸¹¢°¼Ó","No. 29, Lane 120, Section 3, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0672972,121.512705,"°ê¼y¨½"
"3140",27733175,"Ä@´º°ê»Ú¹q«HªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q211¸¹8¼Ó¤§6","No. 211, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0493179,121.5177851,"«Ø©ú¨½"
"3141",27733267,"©y±d¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹5¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415853,121.5503606,"«Ø¦w¨½"
"3142",27735027,"¤¤¥x°ê»Ú²M¼äºÞ²z¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦wªFµó17¤§3¸¹1¼Ó","No. 17-3, Andong St, Zhongshan District, Taipei City, Taiwan 104",25.0453693,121.5423717,"°ñÀY¨½"
"3143",27735531,"°ê»Ú¤g¥Û¤è¸ê·½¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï´äáY¸ô99¸¹2¼Ó","No. 99, Gangqian Rd, Neihu District, Taipei City, Taiwan 114",25.0802303,121.5777358,"´ä´I¨½"
"3144",27736052,"¥x´µ¹F§J«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô15¸¹5¼Ó¤§1","No. 15, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0550796,121.5237555,"¤¤¤s¨½"
"3145",27736335,"¥x»õ«Ø¿v¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô56¸¹3¼Ó","No. 56, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.050736,121.548383,"¤¤¥¿¨½"
"3146",27736911,"¥þ°ê¥ò¤¶¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¦èÂÃ¸ô80¸¹1¼Ó","No. 80, Xizang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0305244,121.5055226,"·H¦w¨½"
"3147",27737691,"§gÂE²M¼ä¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q146«Ñ2¸¹","No. 2, Lane 146, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0254077,121.5482211,"¸s½å¨½"
"3148",27738328,"¤¤ªYÀô«O¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥|ºû¸ô198«Ñ31§Ë12¸¹2¼Ó¤§5","106, Taiwan, Taipei City, Da¡¦an District, ¥|ºû¸ô198«Ñ31§Ë12¸¹",25.027236,121.545855,"¸s­^¨½"
"3149",27738684,"§B´µ«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï³q¤Æµó165«Ñ26¸¹1¼Ó","No. 26, Lane 165, Tonghua St, Da¡¦an District, Taipei City, Taiwan 106",25.028025,121.555385,"Á{¦¿¨½"
"3150",27739001,"¥þøÊ¿³¿³·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¸U¤j¸ô237«Ñ10§Ë40¸¹1¼Ó","No. 40, Alley 10, Lane 237, Wanda Rd, Wanhua District, Taipei City, Taiwan 108",25.0258483,121.501,"·s¦w¨½"
"3151",27739157,"»¨«Ç¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q7¸¹9¼Ó¤§6","No. 7, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0460064,121.5191759,"¾¤©ú¨½"
"3152",27739353,"­â¸s¥Í¬¡°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q158«Ñ7§Ë41¸¹1¼Ó","No. 41, Alley 7, Lane 158, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.047846,121.555446,"´_«Ø¨½"
"3153",27739446,"¤¸­ZÀô¹ÒºÞ²z¬ì§Þ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q245«Ñ32§Ë49¸¹","No. 49, Alley 32, Lane 245, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0497857,121.5631795,"¦N²»¨½"
"3154",27740112,"Ä_¬v¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô¢´¬q¢±¢µ¢¸¸¹¢±¼Ó","No. 269, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041166,121.571092,"´I¥x¨½"
"3155",27740507,"¨Î¸Û©Ð«Î¥ò¤¶¸g¬ö¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃh¹çµó¢·¢·¸¹¢µ¼Ó","No. 88, Huaining St, Zhongzheng District, Taipei City, Taiwan 100",25.042868,121.513946,"¾¤©ú¨½"
"3156",27741301,"­º¯S¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q95¸¹11¼Ó","No. 95, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521967,121.5321835,"¤¤¦N¨½"
"3157",27741323,"¤T¥ß¤G½ü¶T©ö¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏÀôªe¥_¸ô2¬q397¸¹1¼Ó","No. 397, Section 2, Huanhe N Rd, Datong District, Taipei City, Taiwan 103",25.0776298,121.5089988,"¦Ñ®v¨½"
"3158",27741528,"Â×®Ö«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q143¸¹1¼Ó","No. 143, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0610459,121.537656,"¦¿¹ç¨½"
"3159",27742224,"¤j´I¶Q°ê»ÚÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô¢°¢¶¸¹¢±¼Ó","No. 17, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0465453,121.5331453,"¦¶¶é¨½"
"3160",27742385,"ºö§Q°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦w¬üµó163¸¹","No. 163, Anmei St, Neihu District, Taipei City, Taiwan 114",25.0600345,121.6001803,"Äª¬w¨½"
"3161",27742532,"øÊºñ¿³·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô308«Ñ22¸¹1¼Ó","No. 22, Lane 308, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.038938,121.556472,"¥¿Án¨½"
"3162",27742857,"¥x¿³¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦w±d¸ô142¸¹1¼Ó","No. 142, Ankang Rd, Neihu District, Taipei City, Taiwan 114",25.0628349,121.600146,"Äª¬w¨½"
"3163",27742955,"¤é¥ßÀô«O²M¼ä¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï©ú¤ô¸ô451¸¹6¼Ó","No. 451, Mingshui Rd, Zhongshan District, Taipei City, Taiwan 104",25.077582,121.55021,"¥Ã¦w¨½"
"3164",27743146,"·Ó¤Ñ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q45¸¹3¼Ó","No. 45, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051927,121.550757,"¤¤µØ¨½"
"3165",27743618,"ªø©Ý¤uµ{ÅU°Ý¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¹ç¸ô3¬q189«Ñ93§Ë9¸¹","No. 9, Alley 93, Lane 189, Section 3, Kangning Rd, Neihu District, Taipei City, Taiwan 114",25.0734773,121.6120318,"±d¹ç¨½"
"3166",27743856,"´¼µ¾¸ê·½ºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q108¸¹11¼Ó¤§10","No. 108, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517765,121.53209,"¿³¨È¨½"
"3167",27744525,"¥x¥_ªá¶é¤j°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô2¬q1¸¹","No. 1, Section 2, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0365909,121.5069002,"·R°ê¨½"
"3168",27744623,"´I©Ó¹ê·~¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÀÙ«n¸ô1¬q7«Ñ1¸¹3¼Ó","No. 1, Lane 7, Section 1, Jinan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0429694,121.5219628,"©¯ºÖ¨½"
"3169",27745209,"¶°¶¶¥Í¬¡¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q209¸¹13¼Ó","No. 209, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0487857,121.518569,"«Ø©ú¨½"
