"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1039",28674821,"Ä_Öö¥Í¬¡¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô3¬q144¸¹6¼Ó¤§2","No. 144, Section 3, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.061756,121.547273,"¥Á¦³¨½"
"1040",28675645,"´N¦bÃÀ³N°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô3¬q147«Ñ45§Ë2¸¹",NA,NA,NA,NA
"1041",28675841,"·çµX®É©|°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·Å¦{µó80¸¹1¼Ó","No. 80, Wenzhou St, Da¡¦an District, Taipei City, Taiwan 106",25.0191295,121.5327721,"¤j¾Ç¨½"
"1042",28676145,"¸ó¥@¬ö³ß¼yºî¦XªA°È¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q657¸¹1¼Ó","No. 657, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0501016,121.5756877,"·O¯§¨½"
"1043",28678306,"¤T¤»¤@«×¥b®q°ê»ÚÀ\¶¼¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q191¸¹2¼Ó","No. 191, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0481496,121.5560447,"´_¶Õ¨½"
"1044",28678474,"©ýÃmÃÀ¤å¬¡°Ê¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ß¹Aµó1¬q394¸¹4¼Ó","No. 394, Section 1, Linong St, Beitou District, Taipei City, Taiwan 112",25.1194956,121.5091185,"¥ß¹A¨½"
"1045",28679059,"¬ü¨¹°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q37¸¹2¼Ó","No. 37, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0460978,121.5186436,"¾¤©ú¨½"
"1046",28679473,"ªáªáçE¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q269¸¹1¼Ó","No. 269, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.072545,121.519156,"«O¦w¨½"
"1047",28679614,"¸Õª÷¥Û«~µP³]­pÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¼y«°µó46«Ñ27¸¹","No. 27, Lane 46, Qingcheng St, Songshan District, Taipei City, Taiwan 105",25.0551421,121.5480175,"ªQ°ò¨½"
"1048",28683342,"´I¤h¹F¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï©ú¤ô¸ô636¸¹3¼Ó¤§2","No. 636, Mingshui Rd, Zhongshan District, Taipei City, Taiwan 104",25.0828034,121.5513266,"¦¨¥¨½"
"1049",28683960,"Åï´­ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô59¸¹","No. 59, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0555439,121.5964993,"ªF·s¨½"
"1050",28684145,"Â×°T¼v­µ³]­p¦³­­¤½¥q","»O¥_¥««H¸q°ÏºÖ¼wµó300«Ñ43§Ë9¸¹1¼Ó","No. 9, Alley 43, Lane 300, Fude St, Xinyi District, Taipei City, Taiwan 110",25.0406234,121.5861047,"¤¤¦æ¨½"
"1051",28686426,"­Û¯Ç¤hªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q101¸¹7¼Ó¤§5","No. 101, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.005325,121.539189,"¸U²±¨½"
"1052",28687023,"¬PÄ£°ê»Ú¶Ç¼½ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q177¸¹12¼Ó","No. 177, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417234,121.5506259,"«Ø¦w¨½"
"1053",28687662,"§»ªL°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q311¸¹3¼Ó","No. 311, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333761,121.5556608,"´°·×¨½"
"1054",28688959,"·ç½{°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô1¬q59¸¹8¼Ó¤§1","No. 59, Section 1, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0414376,121.5083814,"«Ø°ê¨½"
"1055",28689394,"µ¾Þ·°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q169¸¹4¼Ó","No. 169, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.048551,121.5407856,"Zhongshan District"
"1056",28692742,"©_¨§ºô¸ô¬ì§Þ¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïº~¤¤µó116¸¹","No. 116, Hanzhong St, Wanhua District, Taipei City, Taiwan 108",25.0430251,121.5073523,"¦èªù¨½"
"1057",28692807,"§»²»¥Í©RÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q198¸¹2¼Ó","No. 198, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621635,121.5362385,"ªQ¦¿¨½"
"1058",28693101,"ªG¯u³Ð·N¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô1¬q25¸¹6¼Ó¤§1","No. 25, Section 1, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0523692,121.5242727,"±d¼Ö¨½"
"1059",28693622,"³»¯uÁp·Q³Ð·N¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÀÙ«n¸ô2¬q31¤§30¸¹8¼Ó","No. 31-30, Section 2, Jinan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0411335,121.5288449,"©¯ºÖ¨½"
"1060",28695213,"ªlºÓ°ê»Ú¾ã¦X¦æ¾PÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¥¿¸ô503¸¹16¼Ó","No. 503, Zhongzheng Rd, Shilin District, Taipei City, Taiwan 111",25.0917436,121.5178764,"«á´ä¨½"
"1061",28695332,"¤Ñ¦¿Â§«~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤¤µØ¸ô1¬q164¤§1¸¹2¼Ó","No. 164-1, Section 1, Zhonghua Rd, Wanhua District, Taipei City, Taiwan 108",25.041566,121.507587,"·s°_¨½"
"1062",28695353,"¥K­»°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q46¸¹8¼Ó","No. 46, Section 1, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.046357,121.531374,"¥¿¦u¨½"
"1063",28695451,"¥[¤W­µÅT¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q235¸¹11¼Ó","No. 235, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041762,121.553756,"¨®¼h¨½"
"1064",28696022,"ªäÄ@¥Í©R¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô3¬q142¸¹11¼Ó¤§3","No. 142, Section 3, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.061739,121.546874,"¥Á¦³¨½"
"1065",28697367,"ó¬¨J°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô1¬q157«Ñ5-5¸¹4¼Ó","No. 5-5, Lane 157, Section 1, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0350799,121.5336578,"¥Á¬·¨½"
"1066",28701067,"¯«Ál¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q70¸¹5¼Ó","No. 70, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0829171,121.5930127,"¤º´ò¨½"
"1067",28703298,"Ä¬ÅAªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q400¸¹10¼Ó¤§3","No. 400, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0341654,121.5599792,"¤¤¿³¨½"
"1068",28709595,"¤O¥M³Ð·N¦æ¾P¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï­P»·¤@¸ô1¬q104«Ñ7¸¹1¼Ó","No. 7, Lane 104, Section 1, Zhiyuan 1st Rd, Beitou District, Taipei City, Taiwan 112",25.109929,121.5155543,"¥ÛµP¨½"
"1069",28710565,"³ß®®À\¶¼¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô415¸¹1¼Ó","No. 415, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.077711,121.5723582,"´äáY¨½"
"1070",28711419,"²§«ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q245¸¹5¼Ó","No. 245, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0394894,121.5493278,"«Ø­Û¨½"
"1071",28712374,"¨©Ûi°ê»Ú®T¼Ö»s§@¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q77¸¹5¼Ó¤§1","No. 77, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0485502,121.5343143,"¦¶¶é¨½"
"1072",28714041,"¤W·Ç°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤ô·½¸ô61¸¹9¼Ó¤§2","No. 61, Shuiyuan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.020779,121.52133,"ªe³ö¨½"
"1073",28714106,"§®¤u§{¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïª÷¤s«n¸ô1¬q123«Ñ1¸¹","No. 1, Lane 123, Section 1, Jinshan S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0359424,121.5278892,"¤å²»¨½"
"1074",28715294,"¦ã¸¯«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¦è¹ç¥_¸ô56¸¹10¼Ó¤§3","No. 56, Xining N Rd, Datong District, Taipei City, Taiwan 103",25.052519,121.508461,"¥É¬u¨½"
"1075",28715787,"¶®´¸®É©|ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q175¸¹9¼Ó","No. 175, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0597868,121.5641462,"´IÀA¨½"
"1076",28716028,"³Ç·N¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q201¸¹12¼Ó","No. 201, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521498,121.5426043,"´_µØ¨½"
"1077",28716131,"¦è¯³°ê»Ú¦æ¾P¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô3¬q109«Ñ11¸¹3¼Ó","No. 11, Lane 109, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0359014,121.500516,"´I¥Á¨½"
"1078",28718237,"©÷°·¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï»S×U¤j¹D120«Ñ12¸¹","108, Taiwan, Taipei City, Wanhua District, »S×U¤j¹D120«Ñ12¸¹",25.0322584,121.5022037,"³»ºÓ¨½"
"1079",28718308,"·¥½o³Ð·N¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô1¬q163¸¹4¼Ó","No. 163, Section 1, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0343366,121.5329311,"¥Á¬·¨½"
"1080",28718320,"¦w¥Íª«·~¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ24§Ë27¸¹1¼Ó","No. 27, Alley 24, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0171853,121.5502794,"¾¤¤¸¨½"
"1081",28718341,"¶°²°³Ð·N¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô10¸¹7¼Ó","No. 10, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.039526,121.577485,"¼s©~¨½"
"1082",28719279,"¥°¹B¹qµø¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q2¸¹3¼Ó","No. 2, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513113,121.5582747,"¦N²»¨½"
"1083",28723436,"³ì¥»°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q174¸¹8¼Ó","No. 174, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517526,121.5349476,"¦¶¶é¨½"
"1084",28745749,"µú¤ß°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¨Fµó2¬q57¸¹10¼Ó","No. 57, Section 2, Changsha St, Wanhua District, Taipei City, Taiwan 108",25.0406999,121.505562,"·s°_¨½"
"1085",28791882,"¦n¼Ë³Ð·N¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô223«Ñ24-1¸¹1¼Ó","No. 24-1, Lane 223, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0567472,121.5418509,"¦¶ÃL¨½"
"1086",28797990,"¬õ¨h°ê»Ú¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô3¬q47¸¹","No. 47, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0353441,121.5031252,"ºÖ­µ¨½"
"1087",28806962,"³ß¾\ÃÀ³N¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q149¸¹5¼Ó¤§1","No. 149, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042464,121.565552,"¿³¶®¨½"
"1088",28811233,"ªY¼Ö¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q52¸¹8¼Ó","No. 52, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0414172,121.5450226,"¤¯·R¨½"
"1089",28820325,"®i¹©­¹«~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1¤§1¸¹10¼Ó","No. 1-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525607,121.5218506,"¥Á¦w¨½"
"1090",28821339,"¼í¦ë°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q325¸¹12¼Ó","No. 325, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416081,121.5564498,"µØÁn¨½"
"1091",28821627,"·R±¡®ü¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·R°êªF¸ô78¸¹1¼Ó","No. 78, Aiguo E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0334532,121.5197135,"·sÀç¨½"
"1092",28822061,"§{ªQ¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¿³¸ô159¸¹2¼Ó","No. 159, Jingxing Rd, Wenshan District, Taipei City, Taiwan 116",24.9935579,121.544715,"´ºªF¨½"
"1093",28822288,"³Ç¤ó³Ð·N¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q16¸¹9¼Ó¤§3","No. 16, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621329,121.540111,"¦¿¹ç¨½"
"1094",28823266,"¥Ã¥Í°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô185¸¹8¼Ó","No. 185, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0564886,121.5333489,"¤¤¥¡¨½"
"1095",28823694,"¤j¬v¦N©Ô¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï®v¤j¸ô188¸¹2¼Ó","No. 188, Shida Rd, Zhongzheng District, Taipei City, Taiwan 100",25.021171,121.524453,"ªe³ö¨½"
"1096",28824005,"ªöªö­¹¯ù¤å¤Æ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q219«Ñ23¸¹1¼Ó","No. 23, Lane 219, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0391122,121.545599,"¤¯·R¨½"
"1097",28824069,"«C§Ê³Ð·N¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q98¸¹6¼Ó¤§3","No. 98, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.033054,121.5479499,"¦í¦w¨½"
"1098",28824315,"Ãö¤_®T¼Ö¤å¤Æ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô3¬q69¸¹7¼Ó","No. 69, Section 3, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.058115,121.543116,"¦¿¤s¨½"
"1099",28825519,"¾J²b¬ü¾ÇªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì·s¸ô3¬q74«Ñ8§Ë1¸¹1¼Ó","No. 1, Alley 8, Lane 74, Section 3, Muxin Rd, Wenshan District, Taipei City, Taiwan 116",24.983007,121.563402,"¶¶¿³¨½"
"1100",28826637,"¶À´ð©É¤u§@«Ç¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¼æ¬üµó217¸¹5¼Ó","No. 217, Tanmei St, Neihu District, Taipei City, Taiwan 114",25.0574683,121.5881253,"Neihu District"
"1101",28826670,"¥°Ä@Â§»öªA°ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q196¸¹4¼Ó","No. 196, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621687,121.5361605,"ªQ¦¿¨½"
"1102",28826849,"¼Ú®õ¾ã¦X¦æ¾P³Ð·N¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¼Öµó20«Ñ14§Ë5¸¹1¼Ó","No. 5, Alley 14, Lane 20, Kangle St, Neihu District, Taipei City, Taiwan 114",25.0684553,121.6171914,"ªF´ò¨½"
"1103",28828092,"¥x¨Ê°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q174¤§1¸¹","No. 174-1, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0481761,121.5402502,"¦¶±[¨½"
"1104",28831414,"²`Ãhµ´§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°ÏÂÂ©v¸ô2¬q181«Ñ2¸¹3¼Ó","No. 2, Lane 181, Section 2, Jiuzong Rd, Neihu District, Taipei City, Taiwan 114",25.0716271,121.5747359,"´ò¤¸¨½"
"1105",28832146,"§»®ü­Û¼Æ¦ì¼v¹³À]¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïº~¤¤µó179¸¹","No. 179, Hanzhong St, Wanhua District, Taipei City, Taiwan 108",25.0412289,121.506928,"·s°_¨½"
"1106",28833588,"°Ó¦L°ê»Ú¤å³Ð¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q150¸¹14¼Ó-8","No. 150, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0256806,121.5232339,"³»ªF¨½"
"1107",28834833,"­·ªö¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô3¬q112¸¹9¼Ó","No. 112, Section 3, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.061827,121.5452586,"¥Á¦³¨½"
"1108",28836240,"¬fµ¾°ê»Ú¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô158¸¹10¼Ó¤§2","No. 158, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0549429,121.5328221,"¤¤¦N¨½"
"1109",28839990,"¦Ü¸sºô¸ô¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q256«Ñ20§Ë12¸¹¦a¤U1¼h","No. 12, Alley 20, Lane 256, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0505509,121.54518,"¤¤¥¿¨½"
"1110",28840504,"¤j·R¥Í©RÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q170¸¹","No. 170, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621829,121.5355277,"ªQ¦¿¨½"
"1111",28841460,"°ªªL¹B°Ê¥Î«~¦³­­¤½¥q","»O¥_¥«¤hªL°ÏªÀ¤lµó43¸¹1¼Ó","No. 43, Shezi St, Shilin District, Taipei City, Taiwan 111",25.0876018,121.5074621,"ªÀ·s¨½"
"1112",28841861,"³»°í°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q51¸¹11¼Ó¤§2","No. 51, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.052052,121.551047,"¤¤µØ¨½"
"1113",28842496,"¤j¤Hª«°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q50¸¹13¼Ó¤§3","No. 50, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0459693,121.5158461,"¾¤©ú¨½"
"1114",28842518,"¬Ó«Ç¾ã¦X¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô2¬q217«Ñ2§Ë10¸¹","No. 10, Alley 2, Lane 217, Section 2, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",25.0017871,121.5503958,"¿³¨¹¨½"
"1115",28843278,"µØÅÉ¥Í©RÂ§»ö¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¨¯¥è¸ô5¬q68¸¹2¼h","No. 68, Section 5, Xinhai Rd, Wenshan District, Taipei City, Taiwan 116",24.9992144,121.5535202,"¿³·~¨½"
"1116",28844831,"¤©¦·¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q155¸¹13¼Ó¤§5","No. 155, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042178,121.565396,"¿³¶®¨½"
"1117",28845992,"¥Ãµú°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô55-2¸¹3¼Ó","No. 55-2, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.0458384,121.5579681,"´_²±¨½"
"1118",28846021,"¸U­^°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó188«Ñ9¸¹","No. 9, Lane 188, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0177603,121.5507229,"¾¤¤¸¨½"
"1119",28846367,"ªøºqÃÀ³N¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¯·R¸ô2¬q15«Ñ16¸¹¤Î¦a¤U¼h","No. 16, Lane 15, Section 2, Ren'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0387838,121.5260897,"¤å¥_¨½"
"1120",28846839,"¹Å®a¿³¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q54¸¹4¼Ó","No. 54, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0433071,121.5283911,"©¯ºÖ¨½"
"1121",28848196,"½t¨Ó´N¬O©p¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q189¸¹4¼Ó¤§2","No. 189, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0484081,121.5429634,"¤O¦æ¨½"
"1122",28848718,"¼s¯Ç°ê»Ú¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q8¸¹10¼Ó¤§1","No. 8, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517942,121.5287042,"¿³¨È¨½"
"1123",28849097,"Ä_Â×¶©°Ó®ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q71«Ñ36¸¹2¼Ó","No. 36, Lane 71, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0400554,121.5471616,"¤¯·R¨½"
"1124",28850495,"±À¼s±Ð¨|ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q14¸¹4¼Ó","No. 14, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0639303,121.5180857,"½´µÜ¨½"
"1125",28853795,"¤E¤Ñ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï³q¤Æµó171«Ñ25¸¹1¼Ó","No. 25, Lane 171, Tonghua St, Da¡¦an District, Taipei City, Taiwan 106",25.0277878,121.5552654,"Á{¦¿¨½"
"1126",28854485,"·¥«ä¸s¯q¥þ¤è¦ì¦æ¾P¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q372«Ñ27§Ë45¸¹1¼Ó","No. 45, Alley 27, Lane 372, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.039932,121.575205,"¼s©~¨½"
"1127",28855421,"´õ©ÐÀ\¶¼¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q217¸¹¦a¤U¼Ó","Lane 223, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0533287,121.5434891,"Zhongshan District"
"1128",28856890,"«°¥«¤§¥ú¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó106«Ñ14¸¹1¼Ó","No. 14, Lane 106, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.0302963,121.5601938,"´ºÁp¨½"
"1129",28857666,"©öªáºô®É©|ªáÃÀ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÁ{¨^µó25«Ñ18¸¹1¼Ó","No. 18, Lane 25, Linyi St, Zhongzheng District, Taipei City, Taiwan 100",25.0413375,121.5312389,"©¯¥«¨½"
"1130",28857960,"¥xÆWºë«~¶W¥«¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q84«Ñ6¸¹6¼Ó¤§5","No. 6, Lane 84, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0673916,121.5272726,"¶ê¤s¨½"
