CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
7609563,景春有限公司,臺北市士林區承德路4段246號3樓,臺北市士林區後港里5鄰承德路四段246號,302527.755,2775740.87
7633542,南利興業股份有限公司,臺北市大同區迪化街1段9號,臺北市大同區永樂里9鄰迪化街一段9號,301477.975,2771866.472
7640966,合鑫實業有限公司,臺北市大同區民權西路273號1樓,臺北市大同區景星里13鄰民權西路273號,301430.154,2772894.198
7644533,力昇廣告工程有限公司,臺北市大同區承德路3段175號1樓,臺北市大同區至聖里7鄰承德路三段175號,302321.479,2773526.59
7664777,于鋒印刷有限公司,臺北市大同區延平北路1段51號10樓之10,臺北市大同區建功里8鄰延平北路一段51號,301667.733,2771516.245
7665311,天富事業有限公司,臺北市中正區武昌街１段１６巷２１號,臺北市中正區光復里6鄰武昌街一段16巷21號,301725.444,2770639.03
7666563,登強五金工業有限公司,臺北市大同區承德路3段198巷5號1樓,臺北市大同區至聖里10鄰承德路三段198巷5號,302238.987,2773631.726
7671475,今飛電氣有限公司,臺北市大同區錦西街116號,臺北市大同區雙連里14鄰錦西街116號,302219.361,2772536.851
7719180,立正實業有限公司,臺北市大同區承德路3段175號1樓,臺北市大同區至聖里7鄰承德路三段175號,302321.479,2773526.59
7736857,朱門室內設計工程有限公司,臺北市松山區敦化北路222巷6號3樓,臺北市松山區民有里12鄰敦化北路222巷6號,305348.096,2772403.898
9409056,美兆生活事業股份有限公司,臺北市中正區忠孝西路1段66號29樓之1,臺北市中正區黎明里11鄰忠孝西路一段66號,301995.555,2770996.623
9410820,大門設計事業股份有限公司,臺北市中山區新生北路3段93巷37號6樓,臺北市中山區新庄里19鄰新生北路三段93巷37號,303377.387,2773398.824
9413002,祥成開發股份有限公司,臺北市大安區敦化南路1段205號13樓之8,臺北市大安區建安里15鄰敦化南路一段205號,305423.834,2770542.762
9414987,金倫設計工程有限公司,臺北市大安區仁愛路4段85號14樓,臺北市大安區仁愛里22鄰仁愛路四段85號,305292.001,2770134.671
9416198,超翔室內裝修設計工程有限公司,臺北市中正區臨沂街52之4號1樓,臺北市中正區文祥里12鄰臨沂街52之4號,303290.354,2769836.403
9417865,誠利工程有限公司,臺北市中山區松江路2號12樓之8,臺北市中山區興亞里1鄰松江路2號,303752.46,2771010.833
9419218,悅創國際科技有限公司,臺北市大安區大安路1段145號2樓,臺北市大安區仁愛里17鄰大安路一段145號,305113.278,2770128.739
9420186,昶達有限公司,臺北市大安區忠孝東路3段217巷4弄17號1樓,臺北市大安區昌隆里4鄰忠孝東路三段217巷4弄17號,304533.763,2770639.135
9435408,旭翔貿易有限公司,臺北市中山區吉林路455號,臺北市中山區新喜里3鄰吉林路455號,303526.767,2773363.209
9435435,造格室內裝修有限公司,臺北市大安區金山南路2段137號2樓,臺北市大安區錦安里1鄰金山南路二段137號,303148.855,2769175.649
9437638,年代室內設計工程有限公司,臺北市大安區仁愛路4段230號4樓,臺北市大安區敦煌里17鄰仁愛路四段230號,305720.417,2770045.671
9440697,敦煌樂器有限公司,臺北市中山區建國北路2段1號1樓,臺北市中山區復華里14鄰建國北路二段1號,304199.067,2771691.561
9442365,亞鋐磁電股份有限公司,臺北市中山區長安東路2段181號8樓之3,臺北市中山區力行里1鄰長安東路二段181號,304745.979,2771246.49
9448804,和展影視股份有限公司,臺北市信義區光復南路417號7樓之4,臺北市信義區正和里13鄰光復南路417號,306280.267,2769966.315
9450619,穩立舞台音響燈光工程有限公司,臺北市南港區南港路3段50巷12號5樓,臺北市南港區西新里12鄰南港路三段50巷12號,309627.907,2772053.337
9451862,新淳凰實業有限公司,臺北市文山區興隆路1段277號1樓,臺北市文山區興豐里6鄰興隆路一段277號,304956.356,2765766.154
9453361,天保工程有限公司,臺北市大安區和平東路3段212巷38號1樓,臺北市大安區芳和里18鄰和平東路三段212巷38號,305803.207,2768250.333
9457269,鉅佳室內裝修有限公司,臺北市大安區信義路4段187號8樓,臺北市大安區敦安里12鄰信義路四段187號,305602.609,2769592.517
9458915,繽龍實業股份有限公司,臺北市中山區長安東路2段80號10樓之1,臺北市中山區朱園里13鄰長安東路二段80號,303892.138,2771237.566
9460497,雨田室內裝修設計有限公司,臺北市松山區南京東路5段123巷1弄28號1樓,臺北市松山區東光里23鄰南京東路五段123巷1弄28號,306456,2771654.148
9461088,全可興業股份有限公司,臺北市大安區和平東路1段77號7樓之1,臺北市大安區錦華里17鄰和平東路一段77號,302992.91,2768877.725
9461263,頂發興業有限公司,臺北市大安區忠孝東路3段223之2號,臺北市大安區昌隆里1鄰忠孝東路三段223之2號,304487.538,2770527.306
9462538,佳濃實業有限公司,臺北市中山區松江路194巷36號,臺北市中山區中吉里20鄰松江路194巷36號,303592.502,2772204.681
9462663,旭地建設股份有限公司,臺北市內湖區金莊路100號10樓之1,臺北市內湖區石潭里13鄰金莊路100號,309269.909,2773020.917
9466062,統翊企業有限公司,臺北市大安區復興南路2段335號1樓,臺北市大安區臥龍里8鄰復興南路二段335號,304857.512,2768507.121
9466598,杰群室內裝修設計工程有限公司,臺北市松山區延吉街48巷2號,臺北市松山區吉仁里13鄰延吉街48巷2號,305861.569,2770889.726
9468603,德林建設股份有限公司,臺北市大安區敦化南路2段59號19樓,臺北市大安區義安里9鄰敦化南路二段59號,305422.206,2769345.322
9469820,誼泰水電工程有限公司,臺北市中正區金門街12巷6之1號1樓,臺北市中正區河堤里4鄰金門街12巷6之1號,302786.084,2768335.311
9470565,萬大室內裝修設計工程股份有限公司,臺北市中正區館前路65號10樓,臺北市中正區黎明里11鄰館前路65號,301979.045,2770783.044
9472803,立拓通信企業有限公司,臺北市大安區忠孝東路3段217巷2弄9之1號2樓,臺北市大安區昌隆里2鄰忠孝東路三段217巷2弄9之1號,304516.861,2770585.132
9473177,甘氏貿易有限公司,臺北市大安區復興南路2段236號4樓之5,臺北市大安區龍生里1鄰復興南路二段236號,304813.802,2768670.432
9485455,造境空間設計有限公司,臺北市中正區仁愛路2段48-6號地下之1,臺北市中正區文北里3鄰仁愛路二段48之6號,303352.587,2770095.753
9487355,力薪實業股份有限公司,臺北市松山區南京東路3段335巷21-3號1樓,臺北市松山區中正里34鄰南京東路三段335巷21之3號,305254.352,2771811.221
9490318,廣友機械有限公司,臺北市萬華區萬青街113號1樓,臺北市萬華區忠貞里7鄰萬青街113號,300633.863,2768530.537
9490915,達力裝潢設計有限公司,臺北市中正區寧波西街69號6樓,臺北市中正區龍福里17鄰寧波西街69號,302178.533,2769256.603
9491506,偉騰企業有限公司,臺北市大安區安居街107巷4號3樓,臺北市大安區黎元里7鄰安居街107巷4號,305754.881,2767940.767
9492913,林青室內裝修工程有限公司,臺北市信義區莊敬路289巷8弄30號3樓,臺北市信義區景新里14鄰莊敬路289巷8弄30號,306961.574,2769126.904
9498640,御匠設計工程股份有限公司,臺北市大安區仁愛路3段123巷13弄8號1樓,臺北市大安區義村里21鄰仁愛路三段123巷13弄8號,304752.61,2770291.51
11018771,大<U+8846>建設企業有限公司,臺北市松山區五常街370號1樓,臺北市松山區民福里6鄰五常街370號,305011.62,2773003.848
11020030,大嘉企業有限公司,臺北市中山區新生北路2段137巷22號1樓,臺北市中山區新生里18鄰新生北路二段137巷22號,303320.152,2772659.324
11026506,大同股份有限公司,臺北市中山區集英里21鄰中山北路3段22號,臺北市中山區集英里21鄰中山北路三段22號,302636.351,2773019.802
11059409,大華建設股份有限公司,臺北市內湖區成功路5段460號16樓,臺北市內湖區金湖里15鄰成功路五段460號,311186.951,2774110.142
11106607,太成美術建築有限公司,臺北市中正區仁愛路2段71號12樓之5,臺北市中正區幸市里10鄰仁愛路二段71號,303580.588,2770135.873
11121902,元泉電機工業股份有限公司,臺北市士林區重慶北路4段254號,臺北市士林區葫東里10鄰重慶北路四段254號,301583.496,2775482.4
11298458,宏坤企業有限公司,臺北市中山區伊通街52巷12號(1樓),臺北市中山區朱園里8鄰伊通街52巷12號,303901.6,2771569.437
11327307,宙光企業股份有限公司,臺北市大安區雲和街119號,臺北市大安區龍坡里11鄰雲和街119號,303785.616,2768462.076
11330555,聯廣傳播股份有限公司,臺北市內湖區陽光街321巷56號5樓,臺北市內湖區湖元里18鄰陽光街321巷56號,308299.15,2773836.044
11336241,明曙企業股份有限公司,臺北市中山區長安東路1段36號10樓,臺北市中山區正守里9鄰長安東路一段36號,303137.823,2771259.718
11337847,長發工程股份有限公司,臺北市松山區民生東路5段169號4樓之3,臺北市松山區富錦里5鄰民生東路五段169號,306981.668,2772475.985
11339710,和睦建設股份有限公司,臺北市中山區龍江路149巷13號1樓,臺北市中山區復華里8鄰龍江路149巷13號,304633.803,2771865.72
11367406,泛亞工程建設股份有限公司,臺北市大安區忠孝東路4段219號7F、忠孝東路4段221號7F,臺北市大安區建安里20鄰忠孝東路四段219號,305752.357,2770505.971
11384209,長春美術工程有限公司,臺北市大安區四維路52巷27之2號3樓,臺北市大安區德安里9鄰四維路52巷27之2號,305160.976,2769791.268
11428804,幸福室內裝修工程有限公司,臺北市中山區長春路129號4樓3室,臺北市中山區中吉里11鄰長春路129號,303528.168,2771969.604
11457069,盈泉水電工程股份有限公司,臺北市中山區南京東路2段174號11樓,臺北市中山區朱園里1鄰南京東路二段174號,303972.346,2771625
11645870,及第開發股份有限公司,臺北市松山區南京東路5段47號4樓之2,臺北市松山區東光里13鄰南京東路五段47號,306389.105,2771622.466
11650402,惠仁實業股份有限公司,臺北市中山區南京東路3段29號2樓,臺北市中山區復華里14鄰南京東路三段29號,304281.94,2771677.105
11694204,華都霓虹廠有限公司,臺北市內湖區瑞光路583巷31號4樓,臺北市內湖區西湖里13鄰瑞光路583巷31號,307293.747,2774850.379
11715910,揚子開發股份有限公司,臺北市中山區中山北路3段58號2樓,臺北市中山區集英里24鄰中山北路三段58號,302716.82,2773443.495
11741332,瑞協股份有限公司,臺北市信義區吳興街127之4號,臺北市信義區景新里1鄰吳興街127之4號,306679.463,2769175.723
11768107,裕信股份有限公司,臺北市松山區民權東路3段170號12樓之1,臺北市松山區民有里30鄰民權東路三段170號,305382.617,2772714.539
11776704,葉財記工程股份有限公司,臺北市大安區仁愛路4段64號6樓,臺北市大安區德安里20鄰仁愛路四段64號,305266.762,2770053.638
11892605,嘉新食品化纖股份有限公司,臺北市大安區忠孝東路4段219號6樓,臺北市大安區建安里20鄰忠孝東路四段219號,305752.357,2770505.971
11893409,台達化學工業股份有限公司,臺北市內湖區基湖路37號12樓,臺北市內湖區西湖里13鄰基湖路37號,306982.823,2774709.017
11911504,台灣理水股份有限公司,臺北市中山區建國北路2段186巷23號1樓,臺北市中山區松江里14鄰建國北路二段186巷23號,303978.277,2772485.55
11916803,台灣飛利浦股份有限公司,臺北市南港區園區街3之1號14樓,臺北市南港區三重里25鄰園區街3之1號,311730.867,2772315.328
12107935,伊倫企業股份有限公司,臺北市中山區松江路123巷10號1之4樓,臺北市中山區中央里8鄰松江路123巷10號,303894.347,2771736.691
12116028,祐明實業有限公司,臺北市大同區承德路3段230號12樓,臺北市大同區保安里8鄰承德路三段230號,302306.424,2773894.014
12116435,聰哲企業有限公司,臺北市中山區農安街2巷5弄18號,臺北市中山區恆安里5鄰農安街2巷5弄18號,302812.734,2773001.129
12117188,吉倫開發股份有限公司,臺北市中山區林森北路575號3樓之5,臺北市中山區晴光里6鄰林森北路575號,303046.383,2773090.231
12129804,三恒興業股份有限公司,臺北市中山區南京東路3段1號9樓,臺北市中山區復華里14鄰南京東路三段1號,304201.18,2771668.742
12130794,勤勤事業有限公司,臺北市中山區建國北路2段258巷11號1樓,臺北市中山區松江里23鄰建國北路二段258巷11號,304077.1,2772738.015
12134320,穩立企業有限公司,臺北市大安區敦化南路1段270巷10號1樓,臺北市大安區仁愛里23鄰敦化南路一段270巷10號,305297.967,2770179.203
12139612,潤泰創新國際股份有限公司,臺北市中山區八德路2段308號11樓之1,臺北市中山區埤頭里14鄰八德路二段308號,304745.744,2771079.786
12150741,恩雷股份有限公司,臺北市中山區長春路17號4樓,臺北市中山區中山里1鄰長春路17號,302871.362,2771978.268
12152591,春益有限公司,臺北市中山區吉林路14巷20號6樓,臺北市中山區興亞里22鄰吉林路14巷20號,303394.626,2771470.446
12154514,成鋼股份有限公司,臺北市中山區民生東路3段1號5樓,臺北市中山區江山里12鄰民生東路三段1號,304213.673,2772324.649
12162388,一昌冷凍空調有限公司,臺北市信義區基隆路2段109號6樓,臺北市信義區嘉興里3鄰基隆路二段109號,306237.164,2769091.533
