"統一編號","公司名稱","公司地址","登記狀態"
"22059790","福新能源科技開發股份有限公司","新竹市水源里中華路一段1巷50號","核准設立"
"22096182","農生企業股份有限公司","高雄市路竹區竹園里環球路21號","核准設立"
"22176410","嘉一香食品股份有限公司","臺北市萬華區富民路155巷33號11樓之2","核准設立"
"22219776","香樂食品股份有限公司","新北市樹林區坡內里大安路502號3樓之5","核准設立"
"22243543","科達製藥股份有限公司","桃園市平鎮區湧豐里工業三路20之1號","核准設立"
"22257829","豐誠冷凍食品有限公司","屏東縣里港鄉載南路23之7號","核准設立"
"22261464","永福興業股份有限公司","高雄市前鎮區旭原街19號1樓","核准設立"
"22291431","同正食品有限公司","新北市三重區仁賢街43號","核准設立"
"22416093","珠江國際有限公司","新北市新店區安興路69號","核准設立"
"22454960","益康企業股份有限公司","臺北市士林區延平北路5段163巷43號1樓","核准設立"
"22502560","光陽食品工業有限公司","宜蘭縣員山鄉大湖路97號之1","核准設立"
"22529738","順基漁業股份有限公司","高雄市前鎮區新生路３２９巷３號２樓","核准設立"
"22539617","芳林行實業有限公司","高雄市前鎮區新生路248之23號3樓","解散"
"22573847","昌源冷凍有限公司","桃園市觀音區草漯里大同一路17之1號","核准設立"
"22642529","臺鑫食品冷凍事業股份有限公司","高雄市路竹區北嶺里中山南路72號","核准設立"
"22751743","一之軒食品有限公司","臺北市大安區師大路53號1樓","核准設立"
"22756971","奇亨企業有限公司","臺北市北投區立農街2段289巷1號1樓","核准設立"
"22762241","東模股份有限公司","臺北市信義區基隆路1段432號3樓之7","核准設立"
"22853565","來來超商股份有限公司","臺北市信義區松德路131號地下1樓","核准設立"
"22982272","瑻懋企業股份有限公司","高雄市阿蓮區清蓮里中山路２６４號","核准設立"
"23039858","素真香股份有限公司","臺北市內湖區東湖路106巷7弄6號1樓","核准設立"
"23093331","仕頌有限公司","新北市中和區德光路48號","核准設立"
"23100282","唯他有限公司","新北市新店區安和路2段169巷13號4樓","核准設立"
"23149927","萬里香實業股份有限公司","臺北市信義區基隆路2段99之1號4樓","核准設立"
"23155693","金新股份有限公司","臺北市大安區和平東路2段311巷19號1樓","核准設立"
"23159760","名牌食品股份有限公司","宜蘭縣頭城鎮吉祥路236巷1號","核准設立"
"23201057","信發產業股份有限公司","雲林縣斗六市仁義路9-13號","核准設立"
"23212527","鴻昕食品有限公司","花蓮縣吉安鄉東昌村東里十一街8號1樓","核准設立"
"23225023","全台物流股份有限公司","新北市林口區宏昌街1號","核准設立"
"23272720","太陽堂老舖有限公司","臺中市中區自由里自由路２段２７號１樓","核准設立"
"23309091","都城實業股份有限公司","臺北市大安區忠孝東路4段312號8樓之3","核准設立"
"23320125","鼓達股份有限公司","臺北市文山區景興路42巷4弄10號","核准設立"
"23355263","康王有限公司","高雄市前鎮區育樂路39號","核准設立"
"23356734","至茂企業股份有限公司","高雄市三民區鼎貴路166號","核准設立"
"23363138","仲漢企業股份有限公司","臺北市內湖區安康路252號4樓","核准設立"
"23411856","偉鑫食品業有限公司","雲林縣二崙鄉湳仔村湳仔路144之2號","核准設立"
"23696585","誠昌實業股份有限公司","彰化縣秀水鄉埔崙村彰水路二段90號","核准設立"
"23700899","巨昌食品企業有限公司","新北市林口區東林里工七路3之1號","核准設立"
"23816293","主典興業股份有限公司","臺中市大里區東興路511號一樓","核准設立"
"23824527","愛肝生物科技股份有限公司","臺南市永康區蔦松里蔦松二街39巷4號","核准設立"
"23831870","梅香莊企業有限公司","彰化縣員林市崙雅里崙雅巷8之20號","核准設立"
"23901951","久彰實業有限公司","臺北市中正區忠孝東路1段176號7樓之2","核准設立"
"23911894","今達食品有限公司","新北市五股區國道路3段8巷10號","核准設立"
"23959221","感心生技股份有限公司","臺中市西屯區何厝里漢口路一段37號3樓","解散"
"23994515","義美生機股份有限公司","臺北市大安區信義路2段88號11樓","核准設立"
"23996078","佾展貿易有限公司","新北市新莊區復興路1段97-2號3樓","解散"
"24210483","御宏貿易有限公司","新北市中和區建二路155號","核准設立"
"24227908","弘富生技有限公司","桃園市桃園區福安里德豐街65號","核准設立"
"24233492","佳隆農畜實業有限公司","雲林縣西螺鎮漢光里中正路258、260號","核准設立"
"24234274","同芳食品有限公司","新北市三重區興德路141巷12號","核准設立"
"24248170","懷食企業有限公司","新北市新店區自立街33號1樓","解散"
"24252315","喜寶食品生技股份有限公司","新北市汐止區水源路2段174號(1樓)","解散"
"24252841","宏景生物科技股份有限公司","新北市中和區中正路930號5樓","核准設立"
"24256500","家騏有限公司","桃園市八德區大福里力行街50巷15弄5號(1樓)","核准設立"
"24258802","陽昇生技有限公司","雲林縣元長鄉龍岩村龍岩74號","核准設立"
"24259062","高印昌股份有限公司","新北市樹林區三多里三俊街90巷6號","核准設立"
"24259458","北極星農業國際有限公司","臺南市後壁區竹圍後1-4號2樓","核准設立"
"24288411","鴻馨國際有限公司","桃園市龜山區文化七路170號","核准設立"
"24293977","四海遊龍食品股份有限公司","新北市中和區中山路2段351號4樓之6","核准設立"
"24294379","寶發事業股份有限公司","雲林縣斗六市興農路171號","核准設立"
"24298163","尊暘有限公司","桃園市龍潭區聖德里大庄30之5號","核准設立"
"24309936","微風梅森凱瑟有限公司","臺北市松山區復興南路1段39號2樓之1","核准設立"
"13114505","賽門科技股份有限公司","桃園市蘆竹區南崁路二段9號3樓之6","核准設立"
"13127425","采加實業有限公司","新北市中和區中山路二段３２７巷３號４樓","廢止"
"13132428","金豐生物科技股份有限公司","臺北市中山區林森北路479號6樓之5","核准設立"
"13132644","博研生技有限公司","新北市泰山區明志路1段122巷59號","核准設立"
"13160155","海洋維義食品股份有限公司","高雄市鳳山區國泰路2段3巷11號","核准設立"
"13160795","鴻鑫事業有限公司","高雄市前鎮區瑞誠里瑞興街228巷8號1樓","核准設立"
"13187561","宏偉冷凍食品股份有限公司","屏東縣高樹鄉新南村大和路1-15號","核准設立"
"13198011","國峰蔘藥股份有限公司","高雄市前鎮區沱江街136號2樓","核准設立"
"14064861","人生至寶生物科技有限公司","臺北市大安區復興南路2段375巷3號1樓","核准設立"
"15892970","信芳股份有限公司","桃園市龜山區嶺頂里茶專路19號","核准設立"
"15950751","元海鄉實業股份有限公司","臺北市大安區和平東路2段107巷11弄15號1樓","核准設立"
"16033800","兆鴻食品有限公司","屏東縣長治鄉進興村復興路122之8號","核准設立"
"16124409","互得惠企業有限公司","高雄市前鎮區新衙路296巷81弄13號","核准設立"
"16179305","三禾亞國際有限公司","臺北市中山區南京西路1之1號11樓","核准設立"
"16205985","興鮮企業有限公司","彰化縣員林鎮大峯里大峯巷17弄100號","核准設立"
"16236951","八方行食品股份有限公司","臺北市中山區民族東路410巷23弄1號1樓","核准設立"
"16254660","久泰興業股份有限公司","宜蘭縣礁溪鄉玉光村瑪僯路26-1號","核准設立"
"16317399","景達國際有限公司","臺北市松山區民生東路５段１８８號１２樓","解散"
"16368349","樹曜塑膠機械股份有限公司","臺中市梧棲區草湳里永興路2段362巷36號1樓","核准設立"
"16395577","正豐農畜產品有限公司","嘉義縣新港鄉南港村菜園28號","核准設立"
"16420674","天楓實業有限公司","雲林縣虎尾鎮三合里三合33之1號","核准設立"
"16476059","味眾食品股份有限公司","高雄市大寮區興業路12號2樓","核准設立"
"16514671","鼎坤食品有限公司","嘉義縣民雄鄉北斗村成功二街18號","核准設立"
"16558179","國豐膳食有限公司","新北市樹林區三俊街74巷12號(2樓)","核准設立"
"16576613","台文畜產有限公司","桃園市大園區內海里下厝路187號","核准設立"
"16649067","吉登食品企業有限公司","高雄市燕巢區安招路439巷5號","核准設立"
"16723397","源富食品有限公司","屏東縣潮州鎮蓬萊里江山路５３號","廢止"
"16737765","震菖實業有限公司","高雄市楠梓區藍昌路463號1樓","核准設立"
"16738877","寶品企業有限公司","臺南市仁德區一甲里忠義路１７８號Ａ棟","廢止"
"16759248","台灣景兆豐股份有限公司","臺北市中正區忠孝西路1段50號22樓之18","核准設立"
"16780431","宥富科技股份有限公司","臺北市內湖區瑞光路513巷28號3樓","核准設立"
"16783887","詮甲股份有限公司","臺北市中山區復興北路48號5樓","核准設立"
"16796882","德瑞泰有限公司","新北市三重區重新路5段609巷6號7樓之9","解散"
"16846927","聖祖股份有限公司","金門縣金寧鄉盤山村伯玉路2段301號","核准設立"
"16883529","聯發全球生技有限公司","屏東縣萬丹鄉萬全村丹榮路７７５號","核准設立"
"16903551","原振冷凍食品有限公司","新北市三重區中正北路193巷35弄90號","核准設立"
"16952258","雅唯國際有限公司","新北市板橋區三民路2段37號11樓之2","核准設立"
"20816930","新陸有限公司","臺北市松山區八德路3段156號6樓","核准設立"
"21251214","統健實業股份有限公司","臺北市信義區忠孝東路4段560號7樓","核准設立"
"22004085","集山實業股份有限公司","宜蘭縣五結鄉成興村五濱路1段18號","核准設立"
"22028185","金益成國際股份有限公司","臺北市文山區羅斯福路5段255號2樓","核准設立"
"22130392","福鴻精密工業有限公司","新北市新莊區中正路514巷53弄3號","核准設立"
"22165244","永詮食品股份有限公司","臺北市信義區基隆路1段186號6樓之6","核准設立"
"22214553","保生實業股份有限公司","臺南市學甲區光華里筏子頭3之16號","核准設立"
"22252232","順國漁業股份有限公司","高雄市前鎮區新生路329巷3號2樓","核准設立"
"22260541","有興企業股份有限公司","高雄市前鎮區明道路115號","核准設立"
"22265052","豐誠漁業股份有限公司","高雄市前鎮區復興四路路1號7樓","核准設立"
"22338153","遠哲有限公司","桃園市楊梅區高青路36號","核准設立"
"22360437","碁富食品股份有限公司","桃園市觀音區樹林里經建四路21號","核准設立"
"22389173","青映食品冷凍股份有限公司","新北市汐止區大同路1段358號","核准設立"
"22398975","嘉嶺企業股份有限公司","高雄市鳳山區文衡路443號1樓","核准設立"
"22463285","農馬實業有限公司","新北市新莊區新泰路478號15樓","核准設立"
"22549431","駿德貿易有限公司","高雄市三民區遼北街220號1樓","核准設立"
