"統一編號","公司名稱","公司地址"
"12903714","金漾科技製卡有限公司","新北市三重區重安街一三二號五樓"
"12904376","鑫樣有限公司","新北市三重區中央北路二七巷二○號三樓"
"12905207","迅嵐實業有限公司","新北市中和區景平路六三四之七號二樓　"
"12905847","皇鈞廣告事業有限公司","新北市板橋區長江路1段106巷12弄18號"
"12906682","彩立威企業有限公司","臺北市內湖區大湖山莊街219巷51號(1樓)"
"12907654","鄭馨企業有限公司","臺中市西區精誠三十街一五號一樓"
"12909597","立晨有限公司","桃園市蘆竹區中山路五七號七樓之一"
"12914374","豪為科技有限公司","桃園市龍潭區三林里民族路四一二號"
"12915839","巨珩實業有限公司","新北市中和區泰和街三八巷二○︱一號"
"12916274","卡塑製卡實業股份有限公司","新北市中和區橋安街1號7樓"
"12919440","元星鋁紙業有限公司","新北市中和區福祥路85巷2弄20號2樓"
"12919770","樺翎企業有限公司","新北市板橋區華東里南雅南路二段三六號"
"12920306","家君印刷有限公司","新北市板橋區新海路四三一巷十號"
"12922156","昇展國際資訊股份有限公司","臺南市東區東興路20巷91號"
"12923107","捷傳有限公司","雲林縣北港鎮華勝里文星路11號1樓"
"12923401","恆昱彩印有限公司","新北市新莊區福壽街九九巷一三弄二之一號　"
"12923562","東朔有限公司","臺東縣臺東市自強里新生路384號1樓"
"12923599","妙華如發服飾有限公司","臺南市東區東門路1段225號"
"12924008","吉慷印刷事業有限公司","新北市中和區中原里立德街216號2樓"
"12925061","鈺彩國際有限公司","臺中市南區樹義里復興路一段二六七巷二五號一樓"
"12926168","淞義印刷有限公司","新北市中和區中山路2段362之5號8樓"
"12926548","便捷有限公司","臺南市北區文元里海安路三段935號1樓"
"12927602","海紳有限公司","桃園市中壢區五權里正光街31巷1號1樓"
"12927835","地球線企業有限公司","臺南市安南區長安里公學路二段１０８巷３０號２樓"
"12927883","郁特里洛文化事業有限公司","臺北市松山區南京東路4段164號12樓"
"12927976","昊英科技有限公司","新北市蘆洲區九芎街一四二號一樓"
"12928412","林駿企業有限公司","新北市永和區永和路1段69號11樓"
"12930326","佳豆廣告事業有限公司","臺中市東區東興里建成路七００號十樓之二"
"12931373","望圖文化事業有限公司","臺北市文山區興隆路2段203巷24號"
"12932513","金乙行銷傳播文化事業有限公司","臺北市松山區民生東路5段138巷11號1樓"
"12935321","朗拓科技有限公司","新北市汐止區福德一路141巷54號1樓"
"12936124","華日語學人材顧問有限公司","臺北市大安區復興南路2段27號9樓之9"
"12936150","鋒騰科技股份有限公司","臺北市大安區信義路4段337號3樓之1"
"12936623","威鋒數位開發股份有限公司","臺北市南港區園區街3-1號5樓"
"12936742","亮濬國際事業有限公司","臺北市中山區長春路366號3樓之1"
"12936763","唯彩印象有限公司","臺北市松山區南京東路5段212號4樓"
"12938544","晉瑋印刷有限公司","新北市汐止區大同路一段三○二巷三七號"
"12938880","渥格數位資訊有限公司","臺北市中正區承德路３段７０號２樓"
"12940154","聖金廣告有限公司","新北市林口區忠孝路581巷8號(1樓)"
"12940767","承驊股份有限公司","臺北市中山區長春路３２８號５樓之２"
"12941739","大進體育用品有限公司","臺北市萬華區昆明街２５７巷１之１號１樓"
"12942441","深水整合行銷有限公司","臺北市大安區和平東路2段203號2樓"
"12942527","目傳有限公司","新北市中和區華新街109巷53號13樓"
"12943005","陞御有限公司","臺北市松山區南京東路5段250巷5-9號1樓"
"12943960","藝林印前系統有限公司","臺北市中山區伊通街19巷9號1樓"
"12944187","台灣芝美有限公司","新北市新店區禾豐二路82號(1樓)"
"12946973","巨科國際股份有限公司","臺北市大同區塔城街64號9樓"
"12948114","國際利多科技股份有限公司","臺北市大安區復興南路1段126巷1號2樓之31"
"12948944","電週文化事業股份有限公司","臺北市大安區敦化南路2段105號12樓"
"12950477","欣工場網路科技印刷有限公司","臺北市中山區龍江路43號"
"12951172","君喬有限公司","臺北市中山區民權東路２段１５４號７樓"
"12952284","中旅環視股份有限公司","臺北市中山區南京東路３段２４８號１４樓之１"
"12954179","國際瑞智文化科技股份有限公司","臺北市大安區復興南路1段126巷1號2樓之31"
"12954282","博格實業有限公司","臺北市大同區寧夏路79號2樓之3"
"12954396","采原國際有限公司","新北市中和區永和路四五八巷三弄一九號一樓"
"12956649","童言股份有限公司","臺北市大安區敦化南路二段七六號七樓之二"
"12959603","伯時科技有限公司","臺北市萬華區西藏路269巷29號"
"12960783","捷宇多媒體股份有限公司","臺北市大安區復興南路１段１２６巷１號７樓之６"
"12961397","詳青資訊有限公司","臺北市中山區民生東路3段21號8樓之1"
"12961798","薄伽梵有限公司","臺北市大安區大安路2段100號地下"
"12961875","仙瑟國際股份有限公司","新北市三重區光復路1段83巷7號5樓"
"12967272","靡赫國際事業有限公司","臺北市中山區林森北路５０號１０樓之６"
"12967505","昱暉國際有限公司","新北市中和區興南路1段49巷3弄3號"
"12967786","位子創意行銷有限公司","新北市永和區保平路五○巷八弄二○號五樓"
"12971297","行企股份有限公司","臺北市中山區南京東路2段150號7樓"
"12973318","全球整合國際網路有限公司","新北市三重區車頭路街114號2樓"
"12974843","典印廣告有限公司","臺北市松山區光復北路１５７號１樓"
"12975532","長安機電工程有限公司","臺北市中山區松江路132巷17之1號1樓"
"12977095","彩億印前科技有限公司","臺北市大安區和平東路1段10號7樓"
"12977996","海晟有限公司","臺北市中山區錦州街２４５號１樓"
"12981366","大典事務機器有限公司","臺中市豐原區中山路220之5號5樓之3"
"12981921","千鎂設計開發有限公司","新北市蘆洲區中路里和平路114巷14號2樓"
"12982739","鎂豪印刷事業有限公司","臺北市中正區重慶南路1段13號8樓"
"12983272","景佑實業有限公司","臺中市南屯區五權西路二段三八六號一樓"
"12986496","昌茂彩色製版印刷有限公司","新北市中和區中正路八六六之八號十四樓"
"12988972","利吉印刷有限公司","屏東縣屏東市瑞光里民福路７８號"
"12990415","鴻麟國際有限公司","新北市中和區景平路七一︱六號一四樓之六"
"12990772","葳穠企業有限公司","桃園市龜山區東萬壽路三一一巷二七號一樓"
"12992048","上彩印刷有限公司","新北市三重區仁政街五四巷二三號一樓"
"12996889","上點彩色印刷有限公司","新北市中和區連城路二六五巷三一號"
"12998296","展頊視覺設計有限公司","新北市新店區安祥路145巷14號2樓"
"12998351","柏昱視覺創意有限公司","新北市中和區莊敬路三一巷七號一樓"
"12999909","勝邦印刷國際事業有限公司","新北市中和區立德街148巷50號6樓"
"13001903","元澔實業有限公司","臺南市東區東門路二段九０號一樓"
"13002115","登威文化事業股份有限公司","臺中市北屯區松和街１３７巷４０號"
"13002516","龍憶科技企業有限公司","新北市新店區北新路2段27號1樓"
"13002781","鳳嬉企業有限公司","新竹縣新豐鄉員山村中興路一九號"
"13003326","好快廣告有限公司","臺東縣臺東市新生路二二八號"
"13003389","鴻仁科技有限公司","新北市汐止區大同路三段196-11號3樓"
"13003846","晉豪企業管理顧問有限公司","臺中市南屯區永春東三路三八一巷二二號一樓"
"13003986","鈺荳印刷企業有限公司","臺中市南區樹德里大慶街2段49-28號2樓"
"13005324","偉潤科技股份有限公司","臺中市西屯區工業區三十八路210號7樓之12"
"13006549","帝吉科技股份有限公司","新北市新店區北新路3段205之3號10樓"
"13007343","亞特包裝設計有限公司","新北市板橋區仁翠里四維路二九一巷四弄六號一樓"
"13008238","崇盛國際有限公司","桃園市桃園區中山路五二０號一樓"
"13008271","達陸電子印刷有限公司","新北市中和區中正路四一○號一樓"
"13009671","智成資訊有限公司","彰化縣員林鎮萬年里萬年巷五○號之三一"
"13011590","鼎宇科技股份有限公司","臺中市南屯區大墩六街三九八號三樓"
"13012520","啟驊數位服務股份有限公司","臺南市北區西華街57號4樓"
"13012676","集昱大有限公司","彰化縣彰化市復興里實踐路一五七號"
"13013041","集榮有限公司","新北市板橋區大同街二六巷三二號一樓"
"13013443","美食映象整合行銷顧問股份有限公司","新北市新莊區五權一路90號"
"13018003","三姐妹有限公司","新北市中和區中正路757號12樓"
"13018572","意識新象有限公司","新北市永和區秀朗路1段150巷1弄4號3樓"
"13019426","雅虎廣告文化事業有限公司","桃園市平鎮區義民里興華街一○○巷二○號一樓"
"13020562","艾可迅多媒體科技股份有限公司","桃園市中壢區普仁里中山東路一段三○三號"
"13021160","京沙有限公司","高雄市鳳山區鎮北里北辰街八五巷六號"
"13022484","晉林事業有限公司","臺中市豐原區中陽里直興街七四巷二｜一號一樓"
"13023462","辰鑫印刷設計有限公司","桃園市八德區永福西街一○巷一一弄一三之一號"
"13023929","長聯科技有限公司","南投縣草屯鎮新厝里虎山路六四八巷六二號"
"13024862","年恒資訊有限公司","臺中市北區進化北路二六九號一樓"
"13025118","旺文堂印刷廠有限公司","臺中市西區中興四巷30號1樓"
"13025139","園升企業有限公司","臺中市大里區永隆路565號1樓"
"13025243","振鵬印刷事業有限公司","新北市中和區連城路二二二巷六弄八號"
"13025927","普門品企業有限公司","新北市中和區中和路三六二之六號四樓"
"13026003","峻嘉有限公司","桃園市蘆竹區新興里中興路55巷12號"
"13026123","易刻派有限公司","新北市新店區寶橋路二三五巷一二號五樓"
"13026587","家嶔印刷有限公司","臺南市東區育樂街141巷17號2樓"
"13031483","佳葦科技印刷有限公司","臺中市西屯區福上巷183號"
"13031625","品邑有限公司","新北市中和區景平路二四一巷八四弄五二之一號二樓"
"13031890","祥翌科技有限公司","新北市中和區福美路三○一巷八弄二號四樓"
"13032217","十綺視覺設計有限公司","新竹市復中里民生路二五七號五樓之二"
"13033454","凱歐廣告事業有限公司","桃園市中壢區自立里環中東路二二八號三樓　"
"13033840","華宏資訊有限公司","新北市新店區北新路二段203號4樓"
"13034475","凱樂視達影像科技有限公司","臺中市南屯區大進街555號1樓"
"13036403","利檬企業有限公司","臺北市松山區光復南路46巷8號1樓"
"13036522","歐樺設計印刷品有限公司","新北市三重區中華路五○巷一弄一五號一樓"
"13037402","珈揚企業有限公司","臺中市南屯區文山里保安三街59號1樓"
"13037563","萬里通企業管理顧問有限公司","臺中市南區和平里新和街一三號一樓"
